,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
1,TEX-2014-04-01,2014-04-01,TEX,H,PHI,LF,5,3,2,2,0,0,0,0,1,0,0,1,0,0,0
2,TEX-2014-04-02,2014-04-02,TEX,H,PHI,LF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
3,TBR-2014-04-04,2014-04-04,TEX,A,TBR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2014-04-05,2014-04-05,TEX,A,TBR,LF,5,4,1,2,0,0,0,1,0,0,1,0,0,1,0
5,TBR-2014-04-06,2014-04-06,TEX,A,TBR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-04-07,2014-04-07,TEX,A,BOS,LF,4,4,0,2,0,1,0,0,0,0,2,0,0,0,0
7,BOS-2014-04-08,2014-04-08,TEX,A,BOS,LF,5,3,2,2,1,0,0,1,2,0,0,0,0,0,0
8,BOS-2014-04-09,2014-04-09,TEX,A,BOS,LF,4,2,0,1,1,0,0,0,2,0,0,0,0,0,0
9,TEX-2014-04-11,2014-04-11,TEX,H,HOU,LF,6,3,0,1,0,0,0,0,3,0,0,0,0,0,0
10,TEX-2014-04-12,2014-04-12,TEX,H,HOU,LF,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0
11,TEX-2014-04-13,2014-04-13,TEX,H,HOU,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2014-04-14,2014-04-14,TEX,H,SEA,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1
13,TEX-2014-04-15,2014-04-15,TEX,H,SEA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,TEX-2014-04-16,2014-04-16,TEX,H,SEA,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2014-04-17,2014-04-17,TEX,H,SEA,LF,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0
16,TEX-2014-04-18,2014-04-18,TEX,H,CHW,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
17,TEX-2014-04-19,2014-04-19,TEX,H,CHW,DH,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
18,TEX-2014-04-20,2014-04-20,TEX,H,CHW,LF,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0
19,OAK-2014-04-21,2014-04-21,TEX,A,OAK,LF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
20,TEX-2014-04-28,2014-04-28,TEX,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,TEX-2014-04-29,2014-04-29,TEX,H,OAK,DH,4,1,1,1,0,0,0,0,2,0,0,1,0,0,0
22,TEX-2014-04-30,2014-04-30,TEX,H,OAK,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
