,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2021-07-07,2021-07-07,TBR,H,CLE,2B,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
1,TBR-2021-07-07,2021-07-07,TBR,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2021-07-09,2021-07-09,TBR,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2021-07-11,2021-07-11,TBR,H,TOR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2021-07-16,2021-07-16,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2021-07-17,2021-07-17,TBR,A,ATL,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-07-18,2021-07-18,TBR,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2021-07-19,2021-07-19,TBR,H,BAL,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2021-07-20,2021-07-20,TBR,H,BAL,2B,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0
9,TBR-2021-07-21,2021-07-21,TBR,H,BAL,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
