,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2019-04-17,2019-04-17,STL,A,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-04-19,2019-04-19,STL,H,NYM,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
2,STL-2019-04-20,2019-04-20,STL,H,NYM,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-04-21,2019-04-21,STL,H,NYM,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-04-22,2019-04-22,STL,H,MIL,PH CF,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
5,STL-2019-04-23,2019-04-23,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-24,2019-04-24,STL,H,MIL,CF RF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
7,STL-2019-05-22,2019-05-22,STL,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2019-05-26,2019-05-26,STL,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2019-06-30,2019-06-30,STL,A,SDP,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2019-07-04,2019-07-04,STL,A,SEA,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2019-07-30,2019-07-30,STL,H,CHC,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-07-31,2019-07-31,STL,H,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2019-08-01,2019-08-01,STL,H,CHC,CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2019-08-03,2019-08-03,STL,A,OAK,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
15,LAD-2019-08-05,2019-08-05,STL,A,LAD,PH CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,LAD-2019-08-06,2019-08-06,STL,A,LAD,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-08-07,2019-08-07,STL,A,LAD,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2019-08-09,2019-08-09,STL,H,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2019-08-10,2019-08-10,STL,H,PIT,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2019-08-11,2019-08-11,STL,H,PIT,CF,5,5,1,2,0,1,1,5,0,0,1,0,0,0,0
21,KCR-2019-08-13,2019-08-13,STL,A,KCR,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2019-08-16,2019-08-16,STL,A,CIN,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,CIN-2019-08-17,2019-08-17,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2019-08-18,2019-08-18,STL,A,CIN,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
25,STL-2019-08-19,2019-08-19,STL,H,MIL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2019-08-20,2019-08-20,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2019-08-21,2019-08-21,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2019-08-22,2019-08-22,STL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
