,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-02,2014-04-02,MIA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2014-04-04,2014-04-04,MIA,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-09,2014-04-09,MIA,A,WSN,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-11,2014-04-11,MIA,A,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-04-12,2014-04-12,MIA,A,PHI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-04-19,2014-04-19,MIA,H,SEA,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-04-20,2014-04-20,MIA,H,SEA,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
8,MIA-2014-04-21,2014-04-21,MIA,A,ATL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2014-04-22,2014-04-22,MIA,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2014-04-26,2014-04-26,MIA,A,NYM,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,MIA-2014-04-29,2014-04-29,MIA,H,ATL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-04-30,2014-04-30,MIA,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-05-02,2014-05-02,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-05-03,2014-05-03,MIA,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-05-04,2014-05-04,MIA,H,LAD,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,MIA-2014-05-08,2014-05-08,MIA,A,SDP,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2014-05-09,2014-05-09,MIA,A,SDP,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,MIA-2014-05-10,2014-05-10,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2014-05-11,2014-05-11,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2014-05-12,2014-05-12,MIA,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2014-05-14,2014-05-14,MIA,A,LAD,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2014-05-15,2014-05-15,MIA,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2014-05-18,2014-05-18,MIA,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2014-05-21,2014-05-21,MIA,H,PHI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
25,MIA-2014-05-22,2014-05-22,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
