,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2018-06-10,2018-06-10,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-09-10,2018-09-10,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-09-17,2018-09-17,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-09-29,2018-09-29,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-07-23,2019-07-23,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-07-25,2019-07-25,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-07-28,2019-07-28,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-07-30,2019-07-30,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-08-03,2019-08-03,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-08-28,2019-08-28,COL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2019-08-31,2019-08-31,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-09-02,2019-09-02,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-09-04,2019-09-04,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2019-09-07,2019-09-07,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-09-08,2019-09-08,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-09-12,2019-09-12,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
