,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2019-09-04,2019-09-04,MIN,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2019-09-08,2019-09-08,MIN,H,CLE,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2019-09-10,2019-09-10,MIN,H,WSN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2019-09-12,2019-09-12,MIN,H,WSN,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2019-09-14,2019-09-14,MIN,A,CLE,PR CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIN-2019-09-17,2019-09-17,MIN,H,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2019-09-20,2019-09-20,MIN,H,KCR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2019-09-22,2019-09-22,MIN,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2019-09-25,2019-09-25,MIN,A,DET,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,DET-2019-09-26,2019-09-26,MIN,A,DET,LF,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
10,KCR-2019-09-28,2019-09-28,MIN,A,KCR,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
11,KCR-2019-09-29,2019-09-29,MIN,A,KCR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2020-08-23,2020-08-23,CHC,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
