,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-28,2014-06-28,OAK,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2014-08-16,2014-08-16,OAK,A,ATL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,LAD-2015-07-28,2015-07-28,OAK,A,LAD,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2015-08-28,2015-08-28,OAK,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2016-06-10,2016-06-10,OAK,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,WSN-2018-06-18,2018-06-18,NYY,A,WSN,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2019-03-31,2019-03-31,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-04-05,2019-04-05,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2019-04-11,2019-04-11,CIN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2019-04-17,2019-04-17,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2019-04-23,2019-04-23,CIN,H,ATL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,STL-2019-04-28,2019-04-28,CIN,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2019-05-03,2019-05-03,CIN,H,SFG,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,CIN-2019-05-15,2019-05-15,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIL-2019-05-21,2019-05-21,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2019-05-27,2019-05-27,CIN,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2019-06-02,2019-06-02,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2019-06-09,2019-06-09,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2019-06-16,2019-06-16,CIN,H,TEX,P,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0
13,MIL-2019-06-21,2019-06-21,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
