,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-03-28,2019-03-28,KCR,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2019-04-02,2019-04-02,KCR,H,MIN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2019-04-06,2019-04-06,KCR,A,DET,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2019-04-08,2019-04-08,KCR,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2019-04-09,2019-04-09,KCR,H,SEA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2019-04-10,2019-04-10,KCR,H,SEA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2021-06-30,2021-06-30,OAK,H,TEX,DH,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
1,OAK-2021-07-01,2021-07-01,OAK,H,TEX,PH 1B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2021-07-02,2021-07-02,OAK,H,BOS,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2021-07-03,2021-07-03,OAK,H,BOS,PH,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
4,HOU-2021-07-06,2021-07-06,OAK,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,HOU-2021-07-07,2021-07-07,OAK,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2021-07-09,2021-07-09,OAK,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TEX-2021-07-11,2021-07-11,OAK,A,TEX,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2021-07-30,2021-07-30,CHC,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2021-08-03,2021-08-03,CHC,A,COL,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
10,COL-2021-08-04,2021-08-04,CHC,A,COL,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
11,COL-2021-08-05,2021-08-05,CHC,A,COL,1B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
12,CHC-2021-08-06,2021-08-06,CHC,H,CHW,1B,5,5,2,2,0,0,1,2,0,0,3,0,0,0,0
13,CHC-2021-08-07,2021-08-07,CHC,H,CHW,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2021-08-08,2021-08-08,CHC,H,CHW,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
15,CHC-2021-08-10,2021-08-10,CHC,H,MIL,1B,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
16,CHC-2021-08-10,2021-08-10,CHC,H,MIL,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
17,CHC-2021-08-11,2021-08-11,CHC,H,MIL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,CHC-2021-08-12,2021-08-12,CHC,H,MIL,PH 1B,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0
19,MIA-2021-08-13,2021-08-13,CHC,A,MIA,1B,6,5,2,3,1,0,1,2,1,0,0,0,0,0,0
20,MIA-2021-08-14,2021-08-14,CHC,A,MIA,1B,4,4,0,1,1,0,0,3,0,0,1,0,0,0,0
21,MIA-2021-08-15,2021-08-15,CHC,A,MIA,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
22,CIN-2021-08-16,2021-08-16,CHC,A,CIN,1B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,1
23,CIN-2021-08-17,2021-08-17,CHC,A,CIN,1B,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
24,CIN-2021-08-18,2021-08-18,CHC,A,CIN,1B,5,4,0,2,1,0,0,1,1,0,1,0,0,0,0
25,CHC-2021-08-20,2021-08-20,CHC,H,KCR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2021-08-21,2021-08-21,CHC,H,KCR,1B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
27,CHC-2021-08-22,2021-08-22,CHC,H,KCR,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2021-08-23,2021-08-23,CHC,H,COL,1B,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
29,CHC-2021-08-25,2021-08-25,CHC,H,COL,1B,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0
30,CHC-2021-08-25,2021-08-25,CHC,H,COL,1B,5,4,1,2,0,0,0,1,1,1,1,0,0,0,0
31,CHW-2021-08-27,2021-08-27,CHC,A,CHW,1B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
32,CHW-2021-08-28,2021-08-28,CHC,A,CHW,1B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
33,CHW-2021-08-29,2021-08-29,CHC,A,CHW,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
34,MIN-2021-08-31,2021-08-31,CHC,A,MIN,DH,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
35,MIN-2021-09-01,2021-09-01,CHC,A,MIN,DH,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
36,CHC-2021-09-02,2021-09-02,CHC,H,PIT,1B,6,5,1,1,0,0,0,0,1,1,2,0,0,0,0
37,CHC-2021-09-03,2021-09-03,CHC,H,PIT,1B,4,4,1,3,0,0,1,2,0,0,1,0,0,0,0
38,CHC-2021-09-04,2021-09-04,CHC,H,PIT,1B,5,5,1,3,0,0,1,2,0,0,0,0,0,0,0
39,CHC-2021-09-05,2021-09-05,CHC,H,PIT,1B,5,4,2,3,0,0,1,4,1,0,0,0,0,0,0
40,CHC-2021-09-06,2021-09-06,CHC,H,CIN,1B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
41,CHC-2021-09-07,2021-09-07,CHC,H,CIN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,CHC-2021-09-08,2021-09-08,CHC,H,CIN,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
43,CHC-2021-09-10,2021-09-10,CHC,H,SFG,1B,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
44,CHC-2021-09-11,2021-09-11,CHC,H,SFG,1B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
45,CHC-2021-09-12,2021-09-12,CHC,H,SFG,1B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
46,PHI-2021-09-14,2021-09-14,CHC,A,PHI,1B,5,5,1,1,1,0,0,1,0,0,0,0,0,0,1
47,PHI-2021-09-15,2021-09-15,CHC,A,PHI,1B,5,5,1,2,1,0,1,2,0,0,0,0,0,0,0
48,PHI-2021-09-16,2021-09-16,CHC,A,PHI,1B,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
49,MIL-2021-09-17,2021-09-17,CHC,A,MIL,1B,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
50,MIL-2021-09-18,2021-09-18,CHC,A,MIL,1B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
51,MIL-2021-09-19,2021-09-19,CHC,A,MIL,1B,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
52,CHC-2021-09-21,2021-09-21,CHC,H,MIN,1B,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
53,CHC-2021-09-22,2021-09-22,CHC,H,MIN,1B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
54,CHC-2021-09-24,2021-09-24,CHC,H,STL,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
55,CHC-2021-09-24,2021-09-24,CHC,H,STL,1B,4,3,2,2,1,0,0,0,0,0,0,1,0,0,0
56,CHC-2021-09-25,2021-09-25,CHC,H,STL,1B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
57,CHC-2021-09-26,2021-09-26,CHC,H,STL,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
58,PIT-2021-09-28,2021-09-28,CHC,A,PIT,1B,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
59,PIT-2021-09-29,2021-09-29,CHC,A,PIT,1B,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0
60,PIT-2021-09-30,2021-09-30,CHC,A,PIT,1B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
