,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2020-09-04,2020-09-04,DET,A,MIN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2020-09-05,2020-09-05,DET,A,MIN,PR CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,DET-2020-09-08,2020-09-08,DET,H,MIL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2020-09-09,2020-09-09,DET,H,MIL,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2020-09-10,2020-09-10,DET,A,STL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2020-09-10,2020-09-10,DET,A,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-09-11,2020-09-11,DET,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2020-09-12,2020-09-12,DET,A,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2020-09-15,2020-09-15,DET,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2020-09-17,2020-09-17,DET,H,CLE,PH CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,DET-2020-09-18,2020-09-18,DET,H,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2020-09-19,2020-09-19,DET,H,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2020-09-22,2020-09-22,DET,A,MIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DET-2020-09-24,2020-09-24,DET,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2020-09-26,2020-09-26,DET,A,KCR,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
0,DET-2021-04-21,2021-04-21,DET,H,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2021-04-29,2021-04-29,DET,A,CHW,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,DET-2021-06-04,2021-06-04,DET,A,CHW,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
3,DET-2021-06-05,2021-06-05,DET,A,CHW,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,DET-2021-06-06,2021-06-06,DET,A,CHW,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,DET-2021-06-08,2021-06-08,DET,H,SEA,CF,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
6,DET-2021-06-09,2021-06-09,DET,H,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2021-06-30,2021-06-30,DET,A,CLE,CF,3,2,1,1,0,0,0,2,1,0,1,0,0,0,0
8,DET-2021-07-17,2021-07-17,DET,H,MIN,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,DET-2021-07-17,2021-07-17,DET,H,MIN,CF,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0
10,DET-2021-07-18,2021-07-18,DET,H,MIN,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
11,DET-2021-07-20,2021-07-20,DET,H,TEX,CF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,DET-2021-07-21,2021-07-21,DET,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,DET-2021-07-23,2021-07-23,DET,A,KCR,CF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
14,DET-2021-07-24,2021-07-24,DET,A,KCR,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
15,DET-2021-07-25,2021-07-25,DET,A,KCR,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
16,DET-2021-07-26,2021-07-26,DET,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2021-07-27,2021-07-27,DET,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2021-07-28,2021-07-28,DET,A,MIN,CF,6,6,2,3,0,0,0,2,0,0,1,0,0,0,0
19,DET-2021-07-29,2021-07-29,DET,H,BAL,CF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
20,DET-2021-07-30,2021-07-30,DET,H,BAL,CF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,1
21,DET-2021-07-31,2021-07-31,DET,H,BAL,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
22,DET-2021-08-03,2021-08-03,DET,H,BOS,CF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
23,DET-2021-08-04,2021-08-04,DET,H,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,DET-2021-08-05,2021-08-05,DET,H,BOS,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,DET-2021-08-06,2021-08-06,DET,A,CLE,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,DET-2021-08-08,2021-08-08,DET,A,CLE,CF,4,4,1,1,0,0,1,3,0,0,3,0,0,0,0
27,DET-2021-08-10,2021-08-10,DET,A,BAL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,DET-2021-08-21,2021-08-21,DET,A,TOR,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
29,DET-2021-08-22,2021-08-22,DET,A,TOR,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
30,DET-2021-08-24,2021-08-24,DET,A,STL,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
31,DET-2021-08-25,2021-08-25,DET,A,STL,CF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
32,DET-2021-08-27,2021-08-27,DET,H,TOR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,DET-2021-08-28,2021-08-28,DET,H,TOR,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
34,DET-2021-08-29,2021-08-29,DET,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,DET-2021-08-30,2021-08-30,DET,H,MIN,CF,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
36,DET-2021-08-31,2021-08-31,DET,H,OAK,CF,5,5,1,3,1,0,1,1,0,0,1,0,0,0,0
37,DET-2021-09-01,2021-09-01,DET,H,OAK,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
38,DET-2021-09-02,2021-09-02,DET,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,DET-2021-09-04,2021-09-04,DET,A,CIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
40,DET-2021-09-05,2021-09-05,DET,A,CIN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,DET-2021-09-06,2021-09-06,DET,A,PIT,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,DET-2021-09-07,2021-09-07,DET,A,PIT,CF,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
43,DET-2021-09-10,2021-09-10,DET,H,TBR,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
44,DET-2021-09-12,2021-09-12,DET,H,TBR,PR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,DET-2021-09-14,2021-09-14,DET,H,MIL,PH CF,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
46,DET-2021-09-15,2021-09-15,DET,H,MIL,CF,3,3,0,1,0,1,0,1,0,0,2,0,0,0,0
47,DET-2021-09-16,2021-09-16,DET,A,TBR,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
48,DET-2021-09-18,2021-09-18,DET,A,TBR,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
