,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2016-09-12,2016-09-12,SEA,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2016-09-13,2016-09-13,SEA,A,LAA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,LAA-2016-09-14,2016-09-14,SEA,A,LAA,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2016-09-16,2016-09-16,SEA,H,HOU,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,SEA-2016-09-20,2016-09-20,SEA,H,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,SEA-2016-09-21,2016-09-21,SEA,H,TOR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2016-09-27,2016-09-27,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2016-10-02,2016-10-02,SEA,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,OAK-2017-04-23,2017-04-23,SEA,A,OAK,1B,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
1,DET-2017-04-25,2017-04-25,SEA,A,DET,1B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
2,DET-2017-04-27,2017-04-27,SEA,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2017-04-28,2017-04-28,SEA,A,CLE,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
4,CLE-2017-04-29,2017-04-29,SEA,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2017-04-30,2017-04-30,SEA,A,CLE,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6,SEA-2017-05-21,2017-05-21,SEA,H,CHW,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2017-09-13,2017-09-13,SEA,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,HOU-2017-09-15,2017-09-15,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2017-09-16,2017-09-16,SEA,A,HOU,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2017-09-17,2017-09-17,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SEA-2017-09-20,2017-09-20,SEA,H,TEX,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2017-09-23,2017-09-23,SEA,H,CLE,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2017-09-24,2017-09-24,SEA,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,OAK-2017-09-27,2017-09-27,SEA,A,OAK,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2017-10-01,2017-10-01,SEA,A,LAA,1B,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0
0,SEA-2018-03-31,2018-03-31,SEA,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2018-04-01,2018-04-01,SEA,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2018-04-04,2018-04-04,SEA,A,SFG,1B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
