,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2015-06-28,2015-06-28,PIT,H,ATL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2015-06-30,2015-06-30,PIT,A,DET,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-07-05,2015-07-05,PIT,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-07-07,2015-07-07,PIT,H,SDP,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-07-08,2015-07-08,PIT,H,SDP,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-07-10,2015-07-10,PIT,H,STL,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-07-11,2015-07-11,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-07-12,2015-07-12,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-08-24,2016-08-24,SFG,A,LAD,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-08-25,2016-08-25,SFG,A,LAD,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2016-08-26,2016-08-26,SFG,H,ATL,RF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2016-08-27,2016-08-27,SFG,H,ATL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-08-28,2016-08-28,SFG,H,ATL,PH RF,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
5,SFG-2016-08-30,2016-08-30,SFG,H,ARI,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2016-08-31,2016-08-31,SFG,H,ARI,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
7,CHC-2016-09-04,2016-09-04,SFG,A,CHC,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-09-06,2016-09-06,SFG,A,COL,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
9,COL-2016-09-07,2016-09-07,SFG,A,COL,CF,4,4,2,2,1,0,1,1,0,0,2,0,0,0,0
10,ARI-2016-09-09,2016-09-09,SFG,A,ARI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-09-10,2016-09-10,SFG,A,ARI,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2016-09-13,2016-09-13,SFG,H,SDP,CF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
13,SFG-2016-09-14,2016-09-14,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2016-09-16,2016-09-16,SFG,H,STL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
