,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-03,2014-04-03,NYY,A,HOU,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,NYY-2014-04-05,2014-04-05,NYY,A,TOR,C,4,3,0,2,1,0,0,0,0,0,0,1,0,0,0
2,NYY-2014-04-08,2014-04-08,NYY,H,BAL,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
3,NYY-2014-04-11,2014-04-11,NYY,H,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2014-04-13,2014-04-13,NYY,H,BOS,1B,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
5,NYY-2014-06-20,2014-06-20,NYY,H,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2014-06-21,2014-06-21,NYY,H,BAL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2014-06-23,2014-06-23,NYY,A,TOR,C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,NYY-2014-06-25,2014-06-25,NYY,A,TOR,C,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
9,NYY-2014-07-01,2014-07-01,NYY,H,TBR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYY-2014-07-04,2014-07-04,NYY,A,MIN,C,4,4,1,3,2,0,0,0,0,0,1,0,0,0,0
11,NYY-2014-07-05,2014-07-05,NYY,A,MIN,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
12,NYY-2014-07-07,2014-07-07,NYY,A,CLE,C,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0
13,NYY-2014-07-10,2014-07-10,NYY,A,CLE,C,4,3,2,1,0,0,0,0,0,0,2,1,0,0,0
14,NYY-2014-07-11,2014-07-11,NYY,A,BAL,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2014-07-12,2014-07-12,NYY,A,BAL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2014-07-21,2014-07-21,NYY,H,TEX,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,NYY-2014-07-22,2014-07-22,NYY,H,TEX,C,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0
18,NYY-2014-07-23,2014-07-23,NYY,H,TEX,C,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0
19,NYY-2014-07-24,2014-07-24,NYY,H,TEX,C,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
20,NYY-2014-07-25,2014-07-25,NYY,H,TOR,C,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
21,NYY-2014-07-26,2014-07-26,NYY,H,TOR,C,4,2,0,1,0,0,0,0,1,0,0,1,0,0,0
22,NYY-2014-07-27,2014-07-27,NYY,H,TOR,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
23,NYY-2014-07-28,2014-07-28,NYY,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
24,NYY-2014-07-30,2014-07-30,NYY,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYY-2014-08-02,2014-08-02,NYY,A,BOS,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
26,NYY-2014-08-07,2014-08-07,NYY,H,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYY-2014-08-08,2014-08-08,NYY,H,CLE,PH C,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0
28,NYY-2014-08-09,2014-08-09,NYY,H,CLE,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
29,NYY-2014-08-10,2014-08-10,NYY,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYY-2014-08-11,2014-08-11,NYY,A,BAL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2014-08-13,2014-08-13,NYY,A,BAL,C,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
32,NYY-2014-08-15,2014-08-15,NYY,A,TBR,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
33,NYY-2014-08-16,2014-08-16,NYY,A,TBR,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
34,NYY-2014-08-21,2014-08-21,NYY,H,HOU,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
35,NYY-2014-08-22,2014-08-22,NYY,H,CHW,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
36,NYY-2014-08-24,2014-08-24,NYY,H,CHW,C,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
37,NYY-2014-08-27,2014-08-27,NYY,A,DET,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
38,NYY-2014-08-31,2014-08-31,NYY,A,TOR,C,4,4,0,2,0,1,0,1,0,0,2,0,0,0,0
39,NYY-2014-09-02,2014-09-02,NYY,H,BOS,C,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1
40,NYY-2014-09-16,2014-09-16,NYY,A,TBR,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
41,NYY-2014-09-18,2014-09-18,NYY,H,TOR,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
42,NYY-2014-09-20,2014-09-20,NYY,H,TOR,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
43,NYY-2014-09-21,2014-09-21,NYY,H,TOR,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
44,NYY-2014-09-22,2014-09-22,NYY,H,BAL,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
45,NYY-2014-09-24,2014-09-24,NYY,H,BAL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
46,NYY-2014-09-26,2014-09-26,NYY,A,BOS,1B,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
47,NYY-2014-09-27,2014-09-27,NYY,A,BOS,PH,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1
48,NYY-2014-09-28,2014-09-28,NYY,A,BOS,C,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
