,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-07-11,2015-07-11,NYY,A,BOS,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1,NYY-2015-07-12,2015-07-12,NYY,A,BOS,2B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
2,NYY-2015-07-17,2015-07-17,NYY,H,SEA,2B,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2015-07-18,2015-07-18,NYY,H,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2015-09-11,2015-09-11,NYY,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2015-09-19,2015-09-19,NYY,A,NYM,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2015-09-20,2015-09-20,NYY,A,NYM,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYY-2015-09-24,2015-09-24,NYY,H,CHW,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,NYY-2015-09-25,2015-09-25,NYY,H,CHW,2B,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
9,NYY-2015-09-26,2015-09-26,NYY,H,CHW,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2015-09-27,2015-09-27,NYY,H,CHW,PR 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2015-09-28,2015-09-28,NYY,H,BOS,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2015-09-30,2015-09-30,NYY,H,BOS,2B,6,4,0,2,1,0,0,1,2,1,1,0,0,0,1
13,NYY-2015-10-01,2015-10-01,NYY,H,BOS,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
14,NYY-2015-10-03,2015-10-03,NYY,A,BAL,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
15,NYY-2015-10-03,2015-10-03,NYY,A,BAL,2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
0,NYY-2016-05-21,2016-05-21,NYY,A,OAK,RF,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
1,NYY-2016-05-30,2016-05-30,NYY,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2016-05-31,2016-05-31,NYY,A,TOR,RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
