,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-09-17,2014-09-17,BOS,A,PIT,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-09-19,2014-09-19,BOS,A,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2014-09-21,2014-09-21,BOS,A,BAL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2014-09-23,2014-09-23,BOS,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-09-24,2014-09-24,BOS,H,TBR,LF,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
5,BOS-2014-09-25,2014-09-25,BOS,H,TBR,LF,4,4,2,2,0,0,0,1,0,0,1,0,0,0,0
6,BOS-2014-09-26,2014-09-26,BOS,H,NYY,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,BOS-2014-09-27,2014-09-27,BOS,H,NYY,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,BOS-2014-09-28,2014-09-28,BOS,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,TEX-2016-06-24,2016-06-24,BOS,A,TEX,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2016-06-25,2016-06-25,BOS,A,TEX,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,TEX-2016-06-26,2016-06-26,BOS,A,TEX,DH,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
3,TBR-2016-06-27,2016-06-27,BOS,A,TBR,LF,4,4,1,3,2,0,0,2,0,0,0,0,0,0,0
4,TBR-2016-06-28,2016-06-28,BOS,A,TBR,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
5,TBR-2016-06-29,2016-06-29,BOS,A,TBR,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,BOS-2016-07-02,2016-07-02,BOS,H,LAA,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2016-07-06,2016-07-06,BOS,H,TEX,LF,4,4,2,2,0,0,0,3,0,0,1,0,0,0,0
8,BOS-2016-07-08,2016-07-08,BOS,H,TBR,PR LF,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
9,BOS-2016-07-09,2016-07-09,BOS,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2016-07-10,2016-07-10,BOS,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2016-07-16,2016-07-16,BOS,A,NYY,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2016-07-17,2016-07-17,BOS,A,NYY,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,BOS-2016-07-21,2016-07-21,BOS,H,MIN,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2016-07-23,2016-07-23,BOS,H,MIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2016-07-24,2016-07-24,BOS,H,MIN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2016-07-25,2016-07-25,BOS,H,DET,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAA-2016-07-30,2016-07-30,BOS,A,LAA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,LAA-2016-07-31,2016-07-31,BOS,A,LAA,LF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
19,SEA-2016-08-01,2016-08-01,BOS,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
20,SEA-2016-08-02,2016-08-02,BOS,A,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SEA-2016-08-04,2016-08-04,BOS,A,SEA,LF,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
22,LAD-2016-08-05,2016-08-05,BOS,A,LAD,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2016-08-07,2016-08-07,BOS,A,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BOS-2016-08-10,2016-08-10,BOS,H,NYY,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
