,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-03-31,2014-03-31,WSN,A,NYM,PH 2B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,WSN-2014-04-03,2014-04-03,WSN,A,NYM,2B,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-04,2014-04-04,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-05,2014-04-05,WSN,H,ATL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-06,2014-04-06,WSN,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-04-08,2014-04-08,WSN,H,MIA,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2014-04-10,2014-04-10,WSN,H,MIA,2B,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-11,2014-04-11,WSN,A,ATL,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,WSN-2014-04-12,2014-04-12,WSN,A,ATL,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-04-13,2014-04-13,WSN,A,ATL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2014-04-14,2014-04-14,WSN,A,MIA,2B,5,4,2,2,1,1,0,1,0,0,1,1,0,0,0
11,WSN-2014-04-15,2014-04-15,WSN,A,MIA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2014-04-16,2014-04-16,WSN,A,MIA,2B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
13,WSN-2014-04-17,2014-04-17,WSN,H,STL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2014-04-18,2014-04-18,WSN,H,STL,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-04-19,2014-04-19,WSN,H,STL,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
16,WSN-2014-04-20,2014-04-20,WSN,H,STL,2B,5,4,1,3,0,0,0,1,1,0,1,0,0,0,0
17,WSN-2014-04-21,2014-04-21,WSN,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,WSN-2014-04-22,2014-04-22,WSN,H,LAA,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
19,WSN-2014-04-23,2014-04-23,WSN,H,LAA,2B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2014-04-24,2014-04-24,WSN,H,SDP,2B,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0
21,WSN-2014-04-25,2014-04-25,WSN,H,SDP,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
22,WSN-2014-04-26,2014-04-26,WSN,H,SDP,2B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
23,WSN-2014-04-27,2014-04-27,WSN,H,SDP,2B,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
24,WSN-2014-04-29,2014-04-29,WSN,A,HOU,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2014-04-30,2014-04-30,WSN,A,HOU,2B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
26,WSN-2014-05-02,2014-05-02,WSN,A,PHI,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,WSN-2014-05-03,2014-05-03,WSN,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
28,WSN-2014-05-04,2014-05-04,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-05-05,2014-05-05,WSN,H,LAD,2B,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
30,WSN-2014-05-06,2014-05-06,WSN,H,LAD,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
31,WSN-2014-05-07,2014-05-07,WSN,H,LAD,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
32,WSN-2014-05-09,2014-05-09,WSN,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,WSN-2014-05-10,2014-05-10,WSN,A,OAK,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
34,WSN-2014-05-11,2014-05-11,WSN,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,WSN-2014-05-12,2014-05-12,WSN,A,ARI,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
36,WSN-2014-05-13,2014-05-13,WSN,A,ARI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,WSN-2014-05-14,2014-05-14,WSN,A,ARI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,WSN-2014-05-16,2014-05-16,WSN,H,NYM,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2014-05-17,2014-05-17,WSN,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
40,WSN-2014-05-19,2014-05-19,WSN,H,CIN,2B,7,6,1,2,1,0,0,0,0,0,2,1,0,0,0
41,WSN-2014-05-20,2014-05-20,WSN,H,CIN,2B,4,3,1,1,0,0,0,2,1,0,1,0,0,0,0
42,WSN-2014-05-21,2014-05-21,WSN,H,CIN,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
43,WSN-2014-05-22,2014-05-22,WSN,A,PIT,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
44,WSN-2014-05-23,2014-05-23,WSN,A,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,WSN-2014-05-24,2014-05-24,WSN,A,PIT,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
46,WSN-2014-05-26,2014-05-26,WSN,H,MIA,2B,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
47,WSN-2014-05-28,2014-05-28,WSN,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,WSN-2014-05-30,2014-05-30,WSN,H,TEX,2B,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
49,WSN-2014-05-31,2014-05-31,WSN,H,TEX,2B SS,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
50,WSN-2014-06-01,2014-06-01,WSN,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
51,WSN-2014-06-03,2014-06-03,WSN,H,PHI,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
52,WSN-2014-06-04,2014-06-04,WSN,H,PHI,2B,4,4,2,2,1,0,0,2,0,0,1,0,0,0,0
53,WSN-2014-06-05,2014-06-05,WSN,H,PHI,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
54,WSN-2014-06-06,2014-06-06,WSN,A,SDP,2B,4,3,0,1,0,1,0,1,0,0,2,1,0,0,0
55,WSN-2014-06-07,2014-06-07,WSN,A,SDP,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
56,WSN-2014-06-08,2014-06-08,WSN,A,SDP,2B,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
57,WSN-2014-06-09,2014-06-09,WSN,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
58,WSN-2014-06-10,2014-06-10,WSN,A,SFG,2B,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0
59,WSN-2014-06-11,2014-06-11,WSN,A,SFG,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
60,WSN-2014-06-13,2014-06-13,WSN,A,STL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
61,WSN-2014-06-14,2014-06-14,WSN,A,STL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
62,WSN-2014-06-15,2014-06-15,WSN,A,STL,2B,4,3,1,2,0,0,0,0,0,0,1,1,0,0,0
63,WSN-2014-06-17,2014-06-17,WSN,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
64,WSN-2014-06-18,2014-06-18,WSN,H,HOU,2B,4,3,1,2,0,0,0,0,1,1,0,0,0,0,0
65,WSN-2014-06-19,2014-06-19,WSN,H,ATL,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
66,WSN-2014-06-20,2014-06-20,WSN,H,ATL,2B,6,5,1,2,1,0,0,0,1,0,1,0,0,0,0
67,WSN-2014-06-21,2014-06-21,WSN,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
68,WSN-2014-06-22,2014-06-22,WSN,H,ATL,2B,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
69,WSN-2014-06-23,2014-06-23,WSN,A,MIL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
70,WSN-2014-06-24,2014-06-24,WSN,A,MIL,2B,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0
71,WSN-2014-06-26,2014-06-26,WSN,A,CHC,2B,4,2,1,0,0,0,0,0,2,0,1,0,0,0,1
72,WSN-2014-06-27,2014-06-27,WSN,A,CHC,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
73,WSN-2014-06-28,2014-06-28,WSN,A,CHC,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
74,WSN-2014-06-28,2014-06-28,WSN,A,CHC,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
75,WSN-2014-07-02,2014-07-02,WSN,H,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,WSN-2014-07-05,2014-07-05,WSN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,WSN-2014-07-09,2014-07-09,WSN,A,BAL,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
78,WSN-2014-07-10,2014-07-10,WSN,A,BAL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,WSN-2014-07-11,2014-07-11,WSN,A,PHI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
80,WSN-2014-07-20,2014-07-20,WSN,H,MIL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
