,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2016-09-04,2016-09-04,CIN,H,STL,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2016-09-05,2016-09-05,CIN,H,NYM,PH,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,102,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.6,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.6
2,CIN-2016-09-06,2016-09-06,CIN,H,NYM,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,102,0.489,6,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.0,0.495,6,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.0
3,CIN-2016-09-07,2016-09-07,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.669,7,0.143,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.429,0.678,7,0.143,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.429
4,PIT-2016-09-08,2016-09-08,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.574,8,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,89.25,0.581,8,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,89.25
5,PIT-2016-09-09,2016-09-09,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.612,9,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.222,0.619,9,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.222
6,PIT-2016-09-10,2016-09-10,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.641,10,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,91.0,0.648,10,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,91.0
7,PIT-2016-09-11,2016-09-11,CIN,A,PIT,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,98,0.665,11,0.364,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,91.636,0.671,11,0.364,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,91.636
8,CIN-2016-09-12,2016-09-12,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.605,12,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.083,0.25,0.0,0.0,92.167,0.61,12,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.083,0.25,0.0,0.0,92.167
9,CIN-2016-09-14,2016-09-14,CIN,H,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,13,0.308,0.0,0.154,0.0,0.0,0.0,0.0,0.077,0.231,0.0,0.0,92.923,0.559,13,0.308,0.0,0.154,0.0,0.0,0.0,0.0,0.077,0.231,0.0,0.0,92.923
10,CIN-2016-09-16,2016-09-16,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.554,13,0.308,0.0,0.154,0.0,0.0,0.0,0.0,0.077,0.231,0.0,0.0,92.923,0.559,13,0.308,0.0,0.154,0.0,0.0,0.0,0.0,0.077,0.231,0.0,0.0,92.923
11,CIN-2016-09-17,2016-09-17,CIN,H,PIT,RF 2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,510,0.512,14,0.286,0.0,0.143,0.0,0.0,0.0,0.0,0.071,0.286,0.0,0.0,93.571,0.516,14,0.286,0.0,0.143,0.0,0.0,0.0,0.0,0.071,0.286,0.0,0.0,93.571
12,CIN-2016-09-18,2016-09-18,CIN,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467,19,0.316,0.0,0.105,0.0,0.0,0.0,0.0,0.053,0.211,0.0,0.0,95.789,0.471,19,0.316,0.0,0.105,0.0,0.0,0.0,0.0,0.053,0.211,0.0,0.0,95.789
13,CHC-2016-09-19,2016-09-19,CIN,A,CHC,CF,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0,400,0.467,19,0.316,0.0,0.105,0.0,0.0,0.0,0.0,0.053,0.211,0.0,0.0,95.789,0.471,19,0.316,0.0,0.105,0.0,0.0,0.0,0.0,0.053,0.211,0.0,0.0,95.789
14,CHC-2016-09-20,2016-09-20,CIN,A,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453,23,0.261,0.0,0.13,0.0,0.0,0.0,0.0,0.043,0.261,0.0,0.0,96.522,0.458,23,0.261,0.0,0.13,0.0,0.0,0.0,0.0,0.043,0.261,0.0,0.0,96.522
