,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-09-04,2016-09-04,CIN,H,STL,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2016-09-05,2016-09-05,CIN,H,NYM,PH,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2,CIN-2016-09-06,2016-09-06,CIN,H,NYM,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3,CIN-2016-09-07,2016-09-07,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-09-08,2016-09-08,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-09-09,2016-09-09,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-09-10,2016-09-10,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-09-11,2016-09-11,CIN,A,PIT,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,CIN-2016-09-12,2016-09-12,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-09-14,2016-09-14,CIN,H,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-09-16,2016-09-16,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2016-09-17,2016-09-17,CIN,H,PIT,RF 2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-09-18,2016-09-18,CIN,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-09-19,2016-09-19,CIN,A,CHC,CF,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0
14,CIN-2016-09-20,2016-09-20,CIN,A,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-09-23,2016-09-23,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2016-09-24,2016-09-24,CIN,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
17,CIN-2016-09-26,2016-09-26,CIN,A,STL,PR CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2016-09-27,2016-09-27,CIN,A,STL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-09-28,2016-09-28,CIN,A,STL,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2016-09-29,2016-09-29,CIN,A,STL,2B CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
21,CIN-2016-09-30,2016-09-30,CIN,H,CHC,CF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
22,CIN-2016-10-01,2016-10-01,CIN,H,CHC,CF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,CIN-2016-10-02,2016-10-02,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
