,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2021-07-02,2021-07-02,CHW,A,DET,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
1,CHW-2021-07-03,2021-07-03,CHW,A,DET,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,CHW-2021-07-04,2021-07-04,CHW,A,DET,3B,4,3,0,2,0,1,0,0,1,0,1,0,0,0,0
3,CHW-2021-07-05,2021-07-05,CHW,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2021-07-06,2021-07-06,CHW,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2021-07-07,2021-07-07,CHW,A,MIN,3B,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
6,CHW-2021-07-09,2021-07-09,CHW,A,BAL,3B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2021-07-10,2021-07-10,CHW,A,BAL,3B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
8,CHW-2021-07-17,2021-07-17,CHW,H,HOU,DH,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0
9,CHW-2021-07-18,2021-07-18,CHW,H,HOU,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,CHW-2021-07-19,2021-07-19,CHW,H,MIN,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,CHW-2021-07-19,2021-07-19,CHW,H,MIN,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2021-07-21,2021-07-21,CHW,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CHW-2021-07-23,2021-07-23,CHW,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHW-2021-07-24,2021-07-24,CHW,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
