,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-06-20,2015-06-20,MIA,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2015-06-26,2015-06-26,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2015-08-11,2015-08-11,MIA,H,BOS,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-08-17,2015-08-17,MIA,A,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
4,MIA-2015-08-22,2015-08-22,MIA,H,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-08-27,2015-08-27,MIA,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2015-08-30,2015-08-30,MIA,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2015-09-01,2015-09-01,MIA,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-09-07,2015-09-07,MIA,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-09-14,2015-09-14,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2015-09-20,2015-09-20,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2015-09-26,2015-09-26,MIA,H,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
12,PHI-2015-10-03,2015-10-03,MIA,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,LAD-2016-04-27,2016-04-27,MIA,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2016-05-03,2016-05-03,MIA,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,MIA-2016-05-08,2016-05-08,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,WSN-2016-05-14,2016-05-14,MIA,A,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,MIA-2016-05-20,2016-05-20,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2016-05-30,2016-05-30,MIA,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,MIA-2016-06-04,2016-06-04,MIA,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2016-06-10,2016-06-10,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-06-15,2016-06-15,MIA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2016-07-01,2016-07-01,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2016-07-06,2016-07-06,MIA,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2016-08-28,2016-08-28,MIA,H,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2016-09-13,2016-09-13,MIA,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-09-17,2016-09-17,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2016-09-22,2016-09-22,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2016-09-27,2016-09-27,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2016-10-02,2016-10-02,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
