,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-03,2014-04-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-04-09,2014-04-09,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2014-04-13,2014-04-13,NYM,A,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-04-18,2014-04-18,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2014-04-25,2014-04-25,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-04-26,2014-04-26,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-05-01,2014-05-01,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-05-02,2014-05-02,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-05-04,2014-05-04,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2014-05-07,2014-05-07,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-05-09,2014-05-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-05-10,2014-05-10,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2014-05-11,2014-05-11,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2014-05-15,2014-05-15,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-05-18,2014-05-18,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2014-05-20,2014-05-20,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2014-05-21,2014-05-21,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-05-25,2014-05-25,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2014-05-25,2014-05-25,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-05-26,2014-05-26,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-05-28,2014-05-28,NYM,H,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
