,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2018-05-13,2018-05-13,MIL,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PIT-2018-06-19,2018-06-19,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2018-06-26,2018-06-26,MIL,H,KCR,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-07-01,2018-07-01,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-07-06,2018-07-06,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2018-07-11,2018-07-11,MIL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-07-25,2018-07-25,MIL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2018-07-30,2018-07-30,MIL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2018-08-04,2018-08-04,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2018-08-10,2018-08-10,MIL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2018-08-17,2018-08-17,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2018-08-22,2018-08-22,MIL,H,CIN,P,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0
12,CIN-2018-08-29,2018-08-29,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIL-2018-09-19,2018-09-19,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-09-24,2018-09-24,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-03-29,2019-03-29,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-04-03,2019-04-03,MIL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2019-04-15,2019-04-15,MIL,H,STL,P,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
3,MIL-2019-05-02,2019-05-02,MIL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2019-05-07,2019-05-07,MIL,H,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2019-05-13,2019-05-13,MIL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2019-05-21,2019-05-21,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-05-24,2019-05-24,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2019-05-31,2019-05-31,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2019-06-06,2019-06-06,MIL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,SDP-2019-06-17,2019-06-17,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2019-06-20,2019-06-20,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2019-06-26,2019-06-26,MIL,H,SEA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2019-06-30,2019-06-30,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2019-07-02,2019-07-02,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2019-07-06,2019-07-06,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2019-07-13,2019-07-13,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2019-07-17,2019-07-17,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2019-07-20,2019-07-20,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-07-21,2019-07-21,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2019-07-22,2019-07-22,MIL,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2019-07-24,2019-07-24,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2019-07-27,2019-07-27,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2019-08-03,2019-08-03,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2019-08-05,2019-08-05,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2019-08-07,2019-08-07,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2019-08-09,2019-08-09,MIL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2019-08-13,2019-08-13,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2019-08-17,2019-08-17,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
