,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-04-12,2014-04-12,OAK,A,SEA,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-04-13,2014-04-13,OAK,A,SEA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2014-04-14,2014-04-14,OAK,A,LAA,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2014-04-15,2014-04-15,OAK,A,LAA,CF,5,4,2,3,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2014-04-16,2014-04-16,OAK,A,LAA,CF,6,5,0,1,0,0,0,0,1,0,2,0,0,0,0
5,OAK-2014-04-18,2014-04-18,OAK,H,HOU,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,OAK-2014-04-19,2014-04-19,OAK,H,HOU,CF,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
7,OAK-2014-04-20,2014-04-20,OAK,H,HOU,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,OAK-2014-04-21,2014-04-21,OAK,H,TEX,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,OAK-2014-04-23,2014-04-23,OAK,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2014-04-24,2014-04-24,OAK,A,HOU,RF CF,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0
11,OAK-2014-04-25,2014-04-25,OAK,A,HOU,PH RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2014-04-26,2014-04-26,OAK,A,HOU,CF,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0
13,OAK-2014-04-27,2014-04-27,OAK,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2014-04-29,2014-04-29,OAK,A,TEX,LF,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0
15,OAK-2014-04-30,2014-04-30,OAK,A,TEX,LF CF,6,6,2,2,1,0,0,0,0,0,3,0,0,0,0
