,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2014-03-23,2014-03-23,LAD,A,ARI,3B,5,5,0,3,1,0,0,1,0,0,1,0,0,0,0
2,SDP-2014-03-30,2014-03-30,LAD,A,SDP,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2014-04-01,2014-04-01,LAD,A,SDP,3B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-04-02,2014-04-02,LAD,A,SDP,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
5,LAD-2014-04-04,2014-04-04,LAD,H,SFG,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-04-05,2014-04-05,LAD,H,SFG,3B,4,4,0,1,1,0,0,1,0,0,3,0,0,0,0
7,LAD-2014-04-06,2014-04-06,LAD,H,SFG,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2014-04-08,2014-04-08,LAD,H,DET,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
9,LAD-2014-04-09,2014-04-09,LAD,H,DET,3B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-04-11,2014-04-11,LAD,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
11,ARI-2014-04-12,2014-04-12,LAD,A,ARI,3B,5,5,1,3,2,0,0,2,0,0,0,0,0,0,0
12,ARI-2014-04-13,2014-04-13,LAD,A,ARI,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
13,SFG-2014-04-15,2014-04-15,LAD,A,SFG,3B,5,5,2,3,1,0,1,1,0,0,1,0,0,0,0
14,SFG-2014-04-16,2014-04-16,LAD,A,SFG,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
15,SFG-2014-04-17,2014-04-17,LAD,A,SFG,3B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
16,LAD-2014-04-18,2014-04-18,LAD,H,ARI,3B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
17,LAD-2014-04-19,2014-04-19,LAD,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,LAD-2014-04-20,2014-04-20,LAD,H,ARI,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
19,LAD-2014-04-21,2014-04-21,LAD,H,PHI,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,LAD-2014-04-22,2014-04-22,LAD,H,PHI,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2014-04-23,2014-04-23,LAD,H,PHI,3B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
22,LAD-2014-04-24,2014-04-24,LAD,H,PHI,3B,4,4,1,3,0,0,1,2,0,0,0,0,0,0,0
23,LAD-2014-04-25,2014-04-25,LAD,H,COL,3B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2014-04-26,2014-04-26,LAD,H,COL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
