,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2015-09-26,2015-09-26,MIL,A,STL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-09-27,2015-09-27,MIL,A,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-09-29,2015-09-29,MIL,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-09-30,2015-09-30,MIL,A,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-10-01,2015-10-01,MIL,A,SDP,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2015-10-02,2015-10-02,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2015-10-04,2015-10-04,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-09-17,2016-09-17,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2016-09-18,2016-09-18,MIL,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2016-09-20,2016-09-20,MIL,H,PIT,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
3,MIL-2016-09-21,2016-09-21,MIL,H,PIT,CF,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2016-09-24,2016-09-24,MIL,H,CIN,CF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
5,MIL-2016-09-26,2016-09-26,MIL,A,TEX,CF,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2016-09-27,2016-09-27,MIL,A,TEX,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
7,MIL-2016-10-01,2016-10-01,MIL,A,COL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-07-22,2018-07-22,ATL,A,WSN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-07-23,2018-07-23,ATL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2018-07-26,2018-07-26,ATL,H,LAD,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-07-27,2018-07-27,ATL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-07-28,2018-07-28,ATL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2018-08-21,2018-08-21,ATL,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-09-01,2018-09-01,ATL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2019-03-28,2019-03-28,SFG,A,SDP,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2019-03-29,2019-03-29,SFG,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,SFG-2019-03-30,2019-03-30,SFG,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2019-04-01,2019-04-01,SFG,A,LAD,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
