,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-06,2014-04-06,STL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-12,2014-04-12,STL,H,CHC,P,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0
3,WSN-2014-04-17,2014-04-17,STL,A,WSN,P,5,3,1,2,1,0,0,1,1,0,0,0,1,0,0
4,NYM-2014-04-22,2014-04-22,STL,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-27,2014-04-27,STL,H,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2014-05-02,2014-05-02,STL,A,CHC,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2014-05-07,2014-05-07,STL,A,ATL,P,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
8,STL-2014-05-13,2014-05-13,STL,H,CHC,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,STL-2014-05-20,2014-05-20,STL,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-05-25,2014-05-25,STL,A,CIN,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
11,STL-2014-05-30,2014-05-30,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2014-06-21,2014-06-21,STL,H,PHI,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-06-26,2014-06-26,STL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2014-07-02,2014-07-02,STL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,STL-2014-07-07,2014-07-07,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2014-07-12,2014-07-12,STL,A,MIL,P,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
17,STL-2014-07-22,2014-07-22,STL,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2014-07-27,2014-07-27,STL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-08-01,2014-08-01,STL,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,STL-2014-08-07,2014-08-07,STL,H,BOS,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,MIA-2014-08-12,2014-08-12,STL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,STL-2014-08-17,2014-08-17,STL,H,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
23,PHI-2014-08-22,2014-08-22,STL,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2014-08-27,2014-08-27,STL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25,STL-2014-09-02,2014-09-02,STL,H,PIT,P,3,3,0,1,0,0,0,3,0,0,0,0,0,0,0
26,MIL-2014-09-07,2014-09-07,STL,A,MIL,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,STL-2014-09-12,2014-09-12,STL,H,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2014-09-17,2014-09-17,STL,H,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2014-09-22,2014-09-22,STL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,CHC-2015-04-05,2015-04-05,STL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-04-13,2015-04-13,STL,H,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
