,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-09-18,2016-09-18,ATL,H,WSN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-09-24,2016-09-24,ATL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-09-27,2016-09-27,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-09-28,2016-09-28,ATL,H,PHI,3B,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
4,ATL-2016-09-29,2016-09-29,ATL,H,PHI,3B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
0,ATL-2017-05-18,2017-05-18,ATL,H,TOR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-05-19,2017-05-19,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2017-05-20,2017-05-20,ATL,H,WSN,3B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
3,ATL-2017-05-21,2017-05-21,ATL,H,WSN,3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
4,ATL-2017-05-22,2017-05-22,ATL,H,PIT,3B,4,2,0,1,0,0,0,0,1,0,0,1,0,0,1
5,ATL-2017-05-23,2017-05-23,ATL,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2017-05-24,2017-05-24,ATL,H,PIT,3B,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0
7,ATL-2017-05-25,2017-05-25,ATL,H,PIT,3B,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
8,ATL-2017-05-26,2017-05-26,ATL,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2017-05-27,2017-05-27,ATL,A,SFG,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-05-28,2017-05-28,ATL,A,SFG,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,ATL-2017-05-29,2017-05-29,ATL,A,LAA,3B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,1
12,ATL-2017-05-30,2017-05-30,ATL,A,LAA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
13,ATL-2017-05-31,2017-05-31,ATL,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ATL-2017-06-02,2017-06-02,ATL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2017-06-04,2017-06-04,ATL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2017-06-05,2017-06-05,ATL,H,PHI,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
17,ATL-2017-06-06,2017-06-06,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2017-06-07,2017-06-07,ATL,H,PHI,3B,4,1,3,0,0,0,0,0,3,0,0,0,0,0,0
19,ATL-2017-06-08,2017-06-08,ATL,H,PHI,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
20,ATL-2017-06-09,2017-06-09,ATL,H,NYM,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
21,ATL-2017-06-10,2017-06-10,ATL,H,NYM,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
22,ATL-2017-06-10,2017-06-10,ATL,H,NYM,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2017-06-12,2017-06-12,ATL,A,WSN,3B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
24,ATL-2017-06-13,2017-06-13,ATL,A,WSN,3B,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0
25,ATL-2017-06-14,2017-06-14,ATL,A,WSN,3B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
26,ATL-2017-06-16,2017-06-16,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2017-06-17,2017-06-17,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2017-06-18,2017-06-18,ATL,H,MIA,3B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
29,ATL-2017-06-19,2017-06-19,ATL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2017-06-21,2017-06-21,ATL,H,SFG,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,ATL-2017-09-01,2017-09-01,ATL,A,CHC,3B,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
32,ATL-2017-09-02,2017-09-02,ATL,A,CHC,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
33,ATL-2017-09-03,2017-09-03,ATL,A,CHC,3B,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0
34,ATL-2017-09-04,2017-09-04,ATL,H,TEX,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
35,ATL-2017-09-06,2017-09-06,ATL,H,TEX,3B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
36,ATL-2017-09-07,2017-09-07,ATL,H,MIA,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
37,ATL-2017-09-08,2017-09-08,ATL,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2017-09-10,2017-09-10,ATL,H,MIA,3B,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0
39,ATL-2017-09-13,2017-09-13,ATL,A,WSN,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
40,ATL-2017-09-14,2017-09-14,ATL,A,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2017-09-15,2017-09-15,ATL,H,NYM,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
42,ATL-2017-09-16,2017-09-16,ATL,H,NYM,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
43,ATL-2017-09-19,2017-09-19,ATL,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
44,ATL-2017-09-20,2017-09-20,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ATL-2017-09-23,2017-09-23,ATL,H,PHI,3B 1B,4,3,2,1,0,0,1,1,1,1,1,0,0,0,0
46,ATL-2017-09-24,2017-09-24,ATL,H,PHI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,ATL-2017-09-25,2017-09-25,ATL,A,NYM,3B,5,2,1,1,1,0,0,2,1,0,0,0,0,2,0
48,ATL-2017-09-25,2017-09-25,ATL,A,NYM,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ATL-2017-09-27,2017-09-27,ATL,A,NYM,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
50,ATL-2017-09-29,2017-09-29,ATL,A,MIA,3B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
51,ATL-2017-09-30,2017-09-30,ATL,A,MIA,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
52,ATL-2017-10-01,2017-10-01,ATL,A,MIA,3B,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
0,ATL-2018-08-26,2018-08-26,ATL,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ATL-2018-08-28,2018-08-28,ATL,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-08-29,2018-08-29,ATL,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2018-09-10,2018-09-10,ATL,A,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,ATL-2018-09-14,2018-09-14,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-09-16,2018-09-16,ATL,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,ATL-2018-09-17,2018-09-17,ATL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2018-09-23,2018-09-23,ATL,H,PHI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2018-09-25,2018-09-25,ATL,A,NYM,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-09-26,2018-09-26,ATL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2018-09-27,2018-09-27,ATL,A,NYM,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-09-28,2018-09-28,ATL,A,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2018-09-29,2018-09-29,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2018-09-30,2018-09-30,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2019-03-28,2019-03-28,BAL,A,NYY,3B,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
1,BAL-2019-03-30,2019-03-30,BAL,A,NYY,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
2,BAL-2019-03-31,2019-03-31,BAL,A,NYY,3B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,1
3,BAL-2019-04-01,2019-04-01,BAL,A,TOR,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2019-04-02,2019-04-02,BAL,A,TOR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
5,BAL-2019-04-03,2019-04-03,BAL,A,TOR,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
6,BAL-2019-04-04,2019-04-04,BAL,H,NYY,3B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
7,BAL-2019-04-06,2019-04-06,BAL,H,NYY,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,BAL-2019-04-07,2019-04-07,BAL,H,NYY,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,BAL-2019-04-09,2019-04-09,BAL,H,OAK,1B 3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BAL-2019-04-10,2019-04-10,BAL,H,OAK,3B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
11,BAL-2019-04-11,2019-04-11,BAL,H,OAK,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
12,BAL-2019-04-12,2019-04-12,BAL,A,BOS,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,BAL-2019-04-13,2019-04-13,BAL,A,BOS,3B,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0
14,BAL-2019-04-14,2019-04-14,BAL,A,BOS,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,BAL-2019-04-15,2019-04-15,BAL,A,BOS,3B,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
16,BAL-2019-04-16,2019-04-16,BAL,A,TBR,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
17,BAL-2019-04-17,2019-04-17,BAL,A,TBR,3B,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
18,BAL-2019-04-18,2019-04-18,BAL,A,TBR,3B,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0
19,BAL-2019-04-20,2019-04-20,BAL,H,MIN,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
