,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-07-19,2014-07-19,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-07-23,2014-07-23,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-07-25,2014-07-25,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-07-27,2014-07-27,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2014-07-29,2014-07-29,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-09-01,2014-09-01,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-09-03,2014-09-03,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-09-15,2014-09-15,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-09-19,2014-09-19,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-09-20,2014-09-20,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2014-09-23,2014-09-23,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2014-09-24,2014-09-24,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-09-26,2014-09-26,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-09-27,2014-09-27,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2015-05-19,2015-05-19,NYY,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2015-08-30,2015-08-30,NYY,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2015-09-18,2015-09-18,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2016-05-17,2016-05-17,NYY,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2017-05-05,2017-05-05,NYY,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2017-05-07,2017-05-07,NYY,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2017-08-17,2017-08-17,NYY,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2018-05-15,2018-05-15,NYY,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2018-06-10,2018-06-10,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2018-06-26,2018-06-26,NYY,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2018-07-31,2018-07-31,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-08-02,2018-08-02,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-08-05,2018-08-05,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
