,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,SS,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHC-2014-04-03,2014-04-03,CHC,A,PIT,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-04-04,2014-04-04,CHC,H,PHI,SS,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
4,CHC-2014-04-05,2014-04-05,CHC,H,PHI,SS,4,4,0,3,0,0,0,0,0,0,0,0,0,0,1
5,CHC-2014-04-06,2014-04-06,CHC,H,PHI,SS,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
6,CHC-2014-04-08,2014-04-08,CHC,H,PIT,SS,4,4,2,3,0,0,2,4,0,0,0,0,0,0,0
7,CHC-2014-04-09,2014-04-09,CHC,H,PIT,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-04-10,2014-04-10,CHC,H,PIT,SS,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
9,CHC-2014-04-11,2014-04-11,CHC,A,STL,SS,5,4,1,0,0,0,0,0,1,1,1,0,0,0,1
10,CHC-2014-04-12,2014-04-12,CHC,A,STL,SS,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
11,CHC-2014-04-13,2014-04-13,CHC,A,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHC-2014-04-16,2014-04-16,CHC,A,NYY,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-04-16,2014-04-16,CHC,A,NYY,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-04-18,2014-04-18,CHC,H,CIN,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-04-19,2014-04-19,CHC,H,CIN,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
16,CHC-2014-04-20,2014-04-20,CHC,H,CIN,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
17,CHC-2014-04-21,2014-04-21,CHC,H,ARI,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
18,CHC-2014-04-22,2014-04-22,CHC,H,ARI,SS,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-04-23,2014-04-23,CHC,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,CHC-2014-04-24,2014-04-24,CHC,H,ARI,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
21,CHC-2014-04-25,2014-04-25,CHC,A,MIL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-04-26,2014-04-26,CHC,A,MIL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2014-04-27,2014-04-27,CHC,A,MIL,SS,4,4,2,3,0,0,2,2,0,0,0,0,0,0,0
24,CHC-2014-04-29,2014-04-29,CHC,A,CIN,SS,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
25,CHC-2014-04-30,2014-04-30,CHC,A,CIN,SS,5,4,1,3,2,0,0,1,1,0,0,0,0,0,0
26,CHC-2014-05-02,2014-05-02,CHC,H,STL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
27,CHC-2014-05-03,2014-05-03,CHC,H,STL,SS,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
