,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-04-24,2016-04-24,ATL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CHC-2016-04-29,2016-04-29,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2016-05-06,2016-05-06,ATL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-05-12,2016-05-12,ATL,H,PHI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-05-17,2016-05-17,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-05-28,2016-05-28,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-06-02,2016-06-02,ATL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2016-06-07,2016-06-07,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2016-06-13,2016-06-13,ATL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2016-06-18,2016-06-18,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ATL-2016-06-24,2016-06-24,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-08-28,2016-08-28,ATL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2016-09-19,2016-09-19,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2016-09-24,2016-09-24,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-10-01,2016-10-01,ATL,H,DET,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,ARI-2017-07-26,2017-07-26,ATL,A,ARI,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
