,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-06-29,2017-06-29,ARI,H,STL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2017-06-30,2017-06-30,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-09-09,2017-09-09,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,ARI-2017-09-14,2017-09-14,ARI,H,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-09-17,2017-09-17,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2017-09-19,2017-09-19,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-09-20,2017-09-20,ARI,A,SDP,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-09-25,2017-09-25,ARI,H,SFG,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2017-09-26,2017-09-26,ARI,H,SFG,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2017-09-29,2017-09-29,ARI,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-09-30,2017-09-30,ARI,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2017-10-01,2017-10-01,ARI,A,KCR,3B,4,4,3,3,1,0,0,4,0,0,0,0,0,0,0
0,ARI-2018-09-06,2018-09-06,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-09-08,2018-09-08,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2018-09-09,2018-09-09,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2018-09-10,2018-09-10,ARI,A,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2018-09-13,2018-09-13,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2018-09-15,2018-09-15,ARI,A,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2018-09-16,2018-09-16,ARI,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2018-09-18,2018-09-18,ARI,H,CHC,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,ARI-2018-09-19,2018-09-19,ARI,H,CHC,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2018-09-24,2018-09-24,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2018-09-25,2018-09-25,ARI,H,LAD,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,ARI-2018-09-26,2018-09-26,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2018-09-29,2018-09-29,ARI,A,SDP,2B,4,3,1,2,0,0,1,3,1,0,0,0,0,0,0
13,ARI-2018-09-30,2018-09-30,ARI,A,SDP,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-03-28,2019-03-28,ARI,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2019-03-30,2019-03-30,ARI,A,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-03-31,2019-03-31,ARI,A,LAD,3B,5,5,1,1,1,0,0,0,0,0,1,0,0,0,1
3,ARI-2019-04-05,2019-04-05,ARI,H,BOS,PH 2B,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
4,ARI-2019-04-06,2019-04-06,ARI,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-04-10,2019-04-10,ARI,H,TEX,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-04-11,2019-04-11,ARI,H,SDP,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2019-04-12,2019-04-12,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-04-13,2019-04-13,ARI,H,SDP,2B,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
9,ARI-2019-04-14,2019-04-14,ARI,H,SDP,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
10,ARI-2019-04-17,2019-04-17,ARI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2019-04-18,2019-04-18,ARI,A,ATL,3B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2019-04-19,2019-04-19,ARI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-04-21,2019-04-21,ARI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2019-04-22,2019-04-22,ARI,A,PIT,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2019-04-24,2019-04-24,ARI,A,PIT,PH 3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2019-04-25,2019-04-25,ARI,A,PIT,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ARI-2019-04-26,2019-04-26,ARI,H,CHC,3B,5,5,2,1,1,0,0,0,0,0,1,0,0,0,0
18,ARI-2019-04-27,2019-04-27,ARI,H,CHC,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-04-28,2019-04-28,ARI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2019-05-04,2019-05-04,ARI,A,COL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2019-05-05,2019-05-05,ARI,A,COL,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2019-05-06,2019-05-06,ARI,A,TBR,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2019-05-07,2019-05-07,ARI,A,TBR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2019-05-09,2019-05-09,ARI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2019-05-10,2019-05-10,ARI,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,ARI-2019-05-22,2019-05-22,ARI,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
27,ARI-2019-05-24,2019-05-24,ARI,A,SFG,2B,6,6,3,5,0,0,1,2,0,0,1,0,0,0,0
28,ARI-2019-05-25,2019-05-25,ARI,A,SFG,2B,5,5,2,1,0,0,0,2,0,0,0,0,0,0,0
29,ARI-2019-05-27,2019-05-27,ARI,A,COL,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2019-05-29,2019-05-29,ARI,A,COL,2B,5,2,0,2,0,0,0,0,3,0,0,0,0,0,0
31,ARI-2019-05-30,2019-05-30,ARI,A,COL,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
32,ARI-2019-05-31,2019-05-31,ARI,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2019-06-01,2019-06-01,ARI,H,NYM,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2019-06-02,2019-06-02,ARI,H,NYM,2B,4,3,1,2,1,0,0,1,1,0,0,0,0,0,1
35,ARI-2019-06-03,2019-06-03,ARI,H,LAD,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,ARI-2019-06-04,2019-06-04,ARI,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2019-06-05,2019-06-05,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,ARI-2019-06-07,2019-06-07,ARI,A,TOR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2019-06-08,2019-06-08,ARI,A,TOR,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
40,ARI-2019-06-09,2019-06-09,ARI,A,TOR,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
41,ARI-2019-06-10,2019-06-10,ARI,A,PHI,2B,5,5,2,2,0,0,2,3,0,0,0,0,0,0,0
42,ARI-2019-06-11,2019-06-11,ARI,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ARI-2019-06-12,2019-06-12,ARI,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
44,ARI-2019-06-14,2019-06-14,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2019-06-15,2019-06-15,ARI,A,WSN,2B,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
46,ARI-2019-06-16,2019-06-16,ARI,A,WSN,2B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
47,ARI-2019-06-18,2019-06-18,ARI,H,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ARI-2019-06-20,2019-06-20,ARI,H,COL,2B,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0
49,ARI-2019-06-21,2019-06-21,ARI,H,SFG,PR 2B,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
50,ARI-2019-06-22,2019-06-22,ARI,H,SFG,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2019-06-23,2019-06-23,ARI,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2019-06-26,2019-06-26,ARI,H,LAD,2B,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
53,ARI-2019-06-28,2019-06-28,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,ARI-2019-06-29,2019-06-29,ARI,A,SFG,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
55,ARI-2019-06-30,2019-06-30,ARI,A,SFG,2B,4,2,1,1,0,0,0,1,1,0,0,0,0,1,0
56,ARI-2019-07-02,2019-07-02,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ARI-2019-07-03,2019-07-03,ARI,A,LAD,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ARI-2019-07-05,2019-07-05,ARI,H,COL,2B 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,ARI-2019-07-06,2019-07-06,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,ARI-2019-07-07,2019-07-07,ARI,H,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,ARI-2019-07-12,2019-07-12,ARI,A,STL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ARI-2019-07-14,2019-07-14,ARI,A,STL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ARI-2019-07-16,2019-07-16,ARI,A,TEX,2B,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
64,ARI-2019-07-17,2019-07-17,ARI,A,TEX,LF,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
65,ARI-2019-07-18,2019-07-18,ARI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,ARI-2019-07-19,2019-07-19,ARI,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ARI-2019-07-21,2019-07-21,ARI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,ARI-2019-07-22,2019-07-22,ARI,H,BAL,2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
69,ARI-2019-07-23,2019-07-23,ARI,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,ARI-2019-08-21,2019-08-21,ARI,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
71,ARI-2019-08-23,2019-08-23,ARI,A,MIL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,ARI-2019-08-24,2019-08-24,ARI,A,MIL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,ARI-2019-08-25,2019-08-25,ARI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
74,ARI-2019-08-27,2019-08-27,ARI,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,ARI-2019-08-29,2019-08-29,ARI,H,LAD,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
76,ARI-2019-08-30,2019-08-30,ARI,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
77,ARI-2019-08-31,2019-08-31,ARI,H,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,ARI-2019-09-02,2019-09-02,ARI,H,SDP,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,ARI-2019-09-11,2019-09-11,ARI,A,NYM,PH SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
80,ARI-2019-09-12,2019-09-12,ARI,A,NYM,PH SS,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
81,ARI-2019-09-13,2019-09-13,ARI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,ARI-2019-09-14,2019-09-14,ARI,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
83,ARI-2019-09-15,2019-09-15,ARI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84,ARI-2019-09-16,2019-09-16,ARI,H,MIA,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85,ARI-2019-09-17,2019-09-17,ARI,H,MIA,SS,5,5,1,1,0,1,0,0,0,0,1,0,0,0,0
86,ARI-2019-09-18,2019-09-18,ARI,H,MIA,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,ARI-2019-09-21,2019-09-21,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,ARI-2019-09-23,2019-09-23,ARI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,ARI-2019-09-24,2019-09-24,ARI,H,STL,PH 2B,6,6,1,4,1,0,1,2,0,0,0,0,0,0,0
90,ARI-2019-09-25,2019-09-25,ARI,H,STL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
