,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-03-31,2014-03-31,BOS,A,BAL,DH,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2014-04-02,2014-04-02,BOS,A,BAL,DH,5,3,1,1,0,0,1,2,2,1,0,0,0,0,0
2,BOS-2014-04-03,2014-04-03,BOS,A,BAL,DH,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0
3,BOS-2014-04-04,2014-04-04,BOS,H,MIL,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2014-04-05,2014-04-05,BOS,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-04-06,2014-04-06,BOS,H,MIL,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-04-07,2014-04-07,BOS,H,TEX,DH,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2014-04-08,2014-04-08,BOS,H,TEX,DH,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0
8,BOS-2014-04-09,2014-04-09,BOS,H,TEX,DH,4,4,1,2,1,0,1,3,0,0,0,0,0,0,1
9,BOS-2014-04-10,2014-04-10,BOS,A,NYY,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,BOS-2014-04-11,2014-04-11,BOS,A,NYY,DH,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
11,BOS-2014-04-12,2014-04-12,BOS,A,NYY,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,BOS-2014-04-13,2014-04-13,BOS,A,NYY,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,BOS-2014-04-15,2014-04-15,BOS,A,CHW,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BOS-2014-04-16,2014-04-16,BOS,A,CHW,DH,7,5,1,1,0,0,0,0,2,1,0,0,0,0,0
15,BOS-2014-04-17,2014-04-17,BOS,A,CHW,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2014-04-19,2014-04-19,BOS,H,BAL,DH,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
17,BOS-2014-04-20,2014-04-20,BOS,H,BAL,DH,5,4,1,2,0,0,0,1,1,1,0,0,0,0,0
18,BOS-2014-04-21,2014-04-21,BOS,H,BAL,DH,5,3,0,1,0,0,0,0,2,1,0,0,0,0,0
19,BOS-2014-04-22,2014-04-22,BOS,H,NYY,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
20,BOS-2014-04-23,2014-04-23,BOS,H,NYY,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
21,BOS-2014-04-24,2014-04-24,BOS,H,NYY,DH,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0
22,BOS-2014-04-25,2014-04-25,BOS,A,TOR,DH,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
23,BOS-2014-04-26,2014-04-26,BOS,A,TOR,DH,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0
24,BOS-2014-04-29,2014-04-29,BOS,H,TBR,DH,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
25,BOS-2014-05-01,2014-05-01,BOS,H,TBR,DH,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
26,BOS-2014-05-01,2014-05-01,BOS,H,TBR,DH,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0
27,BOS-2014-05-02,2014-05-02,BOS,H,OAK,DH,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
28,BOS-2014-05-03,2014-05-03,BOS,H,OAK,DH,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
29,BOS-2014-05-04,2014-05-04,BOS,H,OAK,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,BOS-2014-05-06,2014-05-06,BOS,H,CIN,DH,6,4,1,2,1,0,0,0,2,1,0,0,0,0,0
31,BOS-2014-05-07,2014-05-07,BOS,H,CIN,DH,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
32,BOS-2014-05-09,2014-05-09,BOS,A,TEX,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
33,BOS-2014-05-10,2014-05-10,BOS,A,TEX,DH,5,4,2,2,1,0,1,1,1,1,0,0,0,0,0
34,BOS-2014-05-11,2014-05-11,BOS,A,TEX,DH,4,3,1,1,0,0,0,0,1,1,0,0,0,0,1
35,BOS-2014-05-13,2014-05-13,BOS,A,MIN,DH,5,5,2,4,0,0,2,4,0,0,1,0,0,0,0
36,BOS-2014-05-14,2014-05-14,BOS,A,MIN,DH,5,5,3,3,1,0,2,2,0,0,1,0,0,0,0
37,BOS-2014-05-15,2014-05-15,BOS,A,MIN,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,BOS-2014-05-16,2014-05-16,BOS,H,DET,DH,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
39,BOS-2014-05-17,2014-05-17,BOS,H,DET,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
40,BOS-2014-05-18,2014-05-18,BOS,H,DET,DH,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0
41,BOS-2014-05-20,2014-05-20,BOS,H,TOR,DH,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
42,BOS-2014-05-21,2014-05-21,BOS,H,TOR,DH,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
43,BOS-2014-05-22,2014-05-22,BOS,H,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,BOS-2014-05-23,2014-05-23,BOS,A,TBR,DH,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
45,BOS-2014-05-24,2014-05-24,BOS,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BOS-2014-05-25,2014-05-25,BOS,A,TBR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
47,BOS-2014-05-26,2014-05-26,BOS,A,ATL,1B,5,3,1,1,0,0,1,4,1,0,0,0,0,1,0
48,BOS-2014-05-27,2014-05-27,BOS,A,ATL,1B,5,4,1,1,0,0,0,1,1,1,1,0,0,0,0
49,BOS-2014-05-28,2014-05-28,BOS,H,ATL,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
50,BOS-2014-05-29,2014-05-29,BOS,H,ATL,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
51,BOS-2014-05-30,2014-05-30,BOS,H,TBR,DH,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0
