,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-04-03,2017-04-03,SDP,A,LAD,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-04-06,2017-04-06,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2017-04-08,2017-04-08,SDP,H,SFG,SS,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-10,2017-04-10,SDP,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-04-11,2017-04-11,SDP,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-04-12,2017-04-12,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-04-14,2017-04-14,SDP,A,ATL,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-04-15,2017-04-15,SDP,A,ATL,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
8,ATL-2017-04-17,2017-04-17,SDP,A,ATL,PH LF,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0
9,SDP-2017-04-18,2017-04-18,SDP,H,ARI,2B SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2017-04-19,2017-04-19,SDP,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SDP-2017-04-20,2017-04-20,SDP,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2017-04-23,2017-04-23,SDP,H,MIA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2017-04-25,2017-04-25,SDP,A,ARI,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2017-04-26,2017-04-26,SDP,A,ARI,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2017-04-27,2017-04-27,SDP,A,ARI,LF CF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
16,SFG-2017-04-29,2017-04-29,SDP,A,SFG,PR LF,2,2,2,1,0,0,1,3,0,0,1,0,0,0,0
17,SFG-2017-04-30,2017-04-30,SDP,A,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2017-05-02,2017-05-02,SDP,H,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2017-05-03,2017-05-03,SDP,H,COL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2017-05-04,2017-05-04,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2017-05-06,2017-05-06,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2017-05-08,2017-05-08,SDP,H,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2017-05-09,2017-05-09,SDP,H,TEX,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2017-05-12,2017-05-12,SDP,A,CHW,LF,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
25,CHW-2017-05-13,2017-05-13,SDP,A,CHW,LF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
26,SDP-2017-05-15,2017-05-15,SDP,H,MIL,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
27,SDP-2017-05-16,2017-05-16,SDP,H,MIL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2017-05-17,2017-05-17,SDP,H,MIL,LF,4,4,0,2,0,1,0,0,0,0,1,0,0,0,0
29,SDP-2017-05-18,2017-05-18,SDP,H,MIL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
30,SDP-2017-05-19,2017-05-19,SDP,H,ARI,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,SDP-2017-05-20,2017-05-20,SDP,H,ARI,PH CF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
32,SDP-2017-05-21,2017-05-21,SDP,H,ARI,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2017-05-23,2017-05-23,SDP,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2017-05-24,2017-05-24,SDP,A,NYM,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
35,NYM-2017-05-25,2017-05-25,SDP,A,NYM,LF,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
36,WSN-2017-05-26,2017-05-26,SDP,A,WSN,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
37,WSN-2017-05-27,2017-05-27,SDP,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,WSN-2017-05-28,2017-05-28,SDP,A,WSN,LF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
39,SDP-2017-05-29,2017-05-29,SDP,H,CHC,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
40,SDP-2017-05-30,2017-05-30,SDP,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,SDP-2017-06-02,2017-06-02,SDP,H,COL,LF,5,4,1,3,1,1,0,2,0,0,0,0,0,1,0
42,SDP-2017-06-03,2017-06-03,SDP,H,COL,LF SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,SDP-2017-06-04,2017-06-04,SDP,H,COL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,ARI-2017-06-06,2017-06-06,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2017-06-07,2017-06-07,SDP,A,ARI,LF CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
46,ARI-2017-06-08,2017-06-08,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SDP-2017-06-09,2017-06-09,SDP,H,KCR,CF LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
48,SDP-2017-06-10,2017-06-10,SDP,H,KCR,LF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1
49,SDP-2017-06-11,2017-06-11,SDP,H,KCR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50,SDP-2017-06-12,2017-06-12,SDP,H,CIN,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
51,SDP-2017-06-13,2017-06-13,SDP,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,MIL-2017-06-16,2017-06-16,SDP,A,MIL,SS LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
53,MIL-2017-06-17,2017-06-17,SDP,A,MIL,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
54,MIL-2017-06-18,2017-06-18,SDP,A,MIL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CHC-2017-06-20,2017-06-20,SDP,A,CHC,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
56,CHC-2017-06-21,2017-06-21,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SDP-2017-06-24,2017-06-24,SDP,H,DET,SS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,SDP-2017-06-27,2017-06-27,SDP,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,SDP-2017-06-28,2017-06-28,SDP,H,ATL,LF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
60,SDP-2017-06-29,2017-06-29,SDP,H,ATL,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
61,SDP-2017-06-30,2017-06-30,SDP,H,LAD,SS,3,0,1,0,0,0,0,1,2,0,0,0,0,1,0
62,SDP-2017-07-01,2017-07-01,SDP,H,LAD,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
63,CLE-2017-07-06,2017-07-06,SDP,A,CLE,LF 3B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
64,PHI-2017-07-07,2017-07-07,SDP,A,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,PHI-2017-07-08,2017-07-08,SDP,A,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,PHI-2017-07-09,2017-07-09,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,SDP-2017-07-14,2017-07-14,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SDP-2017-07-15,2017-07-15,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
69,SDP-2017-07-16,2017-07-16,SDP,H,SFG,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
70,COL-2017-07-17,2017-07-17,SDP,A,COL,3B,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
71,COL-2017-07-18,2017-07-18,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,COL-2017-07-19,2017-07-19,SDP,A,COL,LF SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
73,SFG-2017-07-20,2017-07-20,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,SFG-2017-07-21,2017-07-21,SDP,A,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,SFG-2017-07-22,2017-07-22,SDP,A,SFG,SS,5,4,0,0,0,0,0,0,0,0,4,1,0,0,0
76,SFG-2017-07-23,2017-07-23,SDP,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
77,SDP-2017-07-25,2017-07-25,SDP,H,NYM,SS,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
78,SDP-2017-07-26,2017-07-26,SDP,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
79,SDP-2017-07-28,2017-07-28,SDP,H,PIT,SS,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0
80,SDP-2017-07-30,2017-07-30,SDP,H,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81,PIT-2017-08-04,2017-08-04,SDP,A,PIT,LF RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,PIT-2017-08-05,2017-08-05,SDP,A,PIT,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,PIT-2017-08-06,2017-08-06,SDP,A,PIT,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84,CIN-2017-08-08,2017-08-08,SDP,A,CIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,LAD-2017-08-12,2017-08-12,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,SDP-2017-08-17,2017-08-17,SDP,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,STL-2017-08-24,2017-08-24,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,SDP-2017-08-28,2017-08-28,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
89,SDP-2017-09-02,2017-09-02,SDP,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
90,MIN-2017-09-12,2017-09-12,SDP,A,MIN,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
91,COL-2017-09-16,2017-09-16,SDP,A,COL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
92,COL-2017-09-17,2017-09-17,SDP,A,COL,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
93,SDP-2017-09-23,2017-09-23,SDP,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
