,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-06-30,2016-06-30,CHW,H,MIN,DH,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
0,CHW-2017-04-06,2017-04-06,CHW,H,DET,DH,4,3,3,2,0,1,1,3,1,0,1,0,0,0,0
1,CHW-2017-04-08,2017-04-08,CHW,H,MIN,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2017-04-09,2017-04-09,CHW,H,MIN,PH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CLE-2017-04-11,2017-04-11,CHW,A,CLE,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4,CLE-2017-04-12,2017-04-12,CHW,A,CLE,3B,4,4,0,1,0,0,0,2,0,0,3,0,0,0,0
5,CLE-2017-04-13,2017-04-13,CHW,A,CLE,3B,5,5,1,1,0,0,1,3,0,0,3,0,0,0,0
6,MIN-2017-04-14,2017-04-14,CHW,A,MIN,3B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
7,MIN-2017-04-15,2017-04-15,CHW,A,MIN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2017-04-16,2017-04-16,CHW,A,MIN,3B,5,4,0,2,0,0,0,1,0,0,1,0,0,1,0
9,NYY-2017-04-17,2017-04-17,CHW,A,NYY,3B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
10,NYY-2017-04-18,2017-04-18,CHW,A,NYY,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2017-04-24,2017-04-24,CHW,H,KCR,DH,4,4,2,3,1,0,1,4,0,0,0,0,0,0,0
12,CHW-2017-04-25,2017-04-25,CHW,H,KCR,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
13,CHW-2017-04-26,2017-04-26,CHW,H,KCR,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,DET-2017-04-28,2017-04-28,CHW,A,DET,1B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,1
15,DET-2017-04-29,2017-04-29,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,KCR-2017-05-01,2017-05-01,CHW,A,KCR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2017-05-03,2017-05-03,CHW,A,KCR,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,KCR-2017-05-04,2017-05-04,CHW,A,KCR,3B,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
19,BAL-2017-05-05,2017-05-05,CHW,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHW-2017-05-09,2017-05-09,CHW,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,CHW-2017-05-11,2017-05-11,CHW,H,MIN,3B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
22,CHW-2017-05-12,2017-05-12,CHW,H,SDP,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
23,CHW-2017-05-13,2017-05-13,CHW,H,SDP,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
24,CHW-2017-05-14,2017-05-14,CHW,H,SDP,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
25,LAA-2017-05-15,2017-05-15,CHW,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
26,LAA-2017-05-17,2017-05-17,CHW,A,LAA,DH,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
27,SEA-2017-05-18,2017-05-18,CHW,A,SEA,DH,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
28,SEA-2017-05-19,2017-05-19,CHW,A,SEA,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,SEA-2017-05-20,2017-05-20,CHW,A,SEA,DH,5,4,2,2,0,0,1,2,1,0,1,0,0,0,0
30,SEA-2017-05-21,2017-05-21,CHW,A,SEA,DH,4,4,0,2,0,0,0,2,0,0,2,0,0,0,0
31,ARI-2017-05-22,2017-05-22,CHW,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
32,ARI-2017-05-23,2017-05-23,CHW,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
33,ARI-2017-05-24,2017-05-24,CHW,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,CHW-2017-05-26,2017-05-26,CHW,H,DET,3B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,2
35,CHW-2017-05-27,2017-05-27,CHW,H,DET,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,CHW-2017-05-27,2017-05-27,CHW,H,DET,3B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
37,CHW-2017-05-28,2017-05-28,CHW,H,DET,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
38,CHW-2017-05-29,2017-05-29,CHW,H,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
39,CHW-2017-05-30,2017-05-30,CHW,H,BOS,DH,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0
40,CHW-2017-05-31,2017-05-31,CHW,H,BOS,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
