,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-04-26,2014-04-26,CLE,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-06-24,2014-06-24,CLE,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2014-06-25,2014-06-25,CLE,A,ARI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CLE-2014-06-30,2014-06-30,CLE,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,CLE-2015-07-18,2015-07-18,CLE,A,CIN,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CLE-2015-08-24,2015-08-24,CLE,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,CLE-2016-04-29,2016-04-29,CLE,A,PHI,P,3,2,1,1,1,0,0,0,0,0,1,0,1,0,0
1,CLE-2016-06-28,2016-06-28,CLE,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,CLE-2016-07-08,2016-07-08,CLE,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2017-04-09,2017-04-09,CLE,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2018-05-08,2018-05-08,CLE,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2018-06-26,2018-06-26,CLE,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2018-08-14,2018-08-14,CLE,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CLE-2019-05-01,2019-05-01,CLE,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2021-09-11,2021-09-11,NYY,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
