,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2019-08-08,2019-08-08,CIN,H,CHC,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2019-08-09,2019-08-09,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5
2,CIN-2019-08-10,2019-08-10,CIN,H,CHC,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,70.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,70.0
3,CIN-2019-08-11,2019-08-11,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.29,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75
4,WSN-2019-08-12,2019-08-12,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0
5,CIN-2019-08-18,2019-08-18,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,86.833,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,86.833
6,CIN-2019-08-19,2019-08-19,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,89.429,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,89.429
7,CIN-2019-08-20,2019-08-20,CIN,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0.124,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.375,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.375
8,CIN-2019-08-21,2019-08-21,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.087,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,95.091,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,95.091
9,PIT-2019-08-23,2019-08-23,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.079,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,95.917,0.08,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,95.917
10,CIN-2019-09-03,2019-09-03,CIN,H,PHI,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,91.125,0.073,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,96.154
11,CIN-2019-09-04,2019-09-04,CIN,H,PHI,CF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0,420,0.086,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.0,92.667,0.121,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0,96.786
12,CIN-2019-09-06,2019-09-06,CIN,H,ARI,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,315,0.257,13,0.077,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.0,96.462,0.237,18,0.111,0.0,0.056,0.0,0.056,0.0,0.0,0.0,0.278,0.0,0.0,98.611
13,CIN-2019-09-08,2019-09-08,CIN,H,ARI,CF,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,315,0.27,15,0.067,0.0,0.067,0.0,0.133,0.0,0.0,0.0,0.333,0.0,0.0,97.6,0.236,21,0.095,0.0,0.048,0.0,0.095,0.0,0.0,0.0,0.333,0.0,0.0,99.524
14,SEA-2019-09-10,2019-09-10,CIN,A,SEA,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,96,0.413,14,0.143,0.0,0.071,0.0,0.143,0.0,0.071,0.0,0.429,0.0,0.0,97.071,0.275,24,0.125,0.0,0.042,0.0,0.083,0.0,0.042,0.0,0.333,0.0,0.0,100.208
15,SEA-2019-09-11,2019-09-11,CIN,A,SEA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,0.562,14,0.143,0.0,0.071,0.071,0.143,0.0,0.071,0.0,0.357,0.0,0.0,96.429,0.348,25,0.12,0.0,0.04,0.04,0.08,0.0,0.04,0.0,0.32,0.0,0.0,100.04
16,SEA-2019-09-12,2019-09-12,CIN,A,SEA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,0.571,15,0.133,0.0,0.067,0.067,0.2,0.0,0.067,0.0,0.333,0.0,0.0,96.4,0.362,26,0.115,0.0,0.038,0.038,0.115,0.0,0.038,0.0,0.308,0.0,0.0,99.885
17,ARI-2019-09-13,2019-09-13,CIN,A,ARI,CF LF,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,303,0.621,15,0.133,0.0,0.067,0.067,0.267,0.0,0.067,0.0,0.267,0.0,0.0,96.2,0.374,27,0.111,0.0,0.037,0.037,0.148,0.0,0.037,0.0,0.296,0.0,0.0,99.741
18,ARI-2019-09-14,2019-09-14,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.511,18,0.111,0.0,0.056,0.056,0.222,0.0,0.056,0.0,0.333,0.0,0.0,97.0,0.335,30,0.1,0.0,0.033,0.033,0.133,0.0,0.033,0.0,0.333,0.0,0.0,99.867
19,ARI-2019-09-15,2019-09-15,CIN,A,ARI,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.483,19,0.105,0.0,0.053,0.053,0.211,0.0,0.053,0.0,0.368,0.0,0.0,97.211,0.324,31,0.097,0.0,0.032,0.032,0.129,0.0,0.032,0.0,0.355,0.0,0.0,99.903
20,CHC-2019-09-17,2019-09-17,CIN,A,CHC,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.434,21,0.095,0.0,0.048,0.048,0.19,0.0,0.048,0.0,0.333,0.0,0.0,97.571,0.304,33,0.091,0.0,0.03,0.03,0.121,0.0,0.03,0.0,0.333,0.0,0.0,99.97
21,CHC-2019-09-18,2019-09-18,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.378,24,0.083,0.0,0.042,0.042,0.167,0.0,0.042,0.0,0.375,0.0,0.0,98.0,0.278,36,0.083,0.0,0.028,0.028,0.111,0.0,0.028,0.0,0.361,0.0,0.0,100.056
22,CIN-2019-09-21,2019-09-21,CIN,H,NYM,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,25,0.08,0.0,0.04,0.04,0.16,0.0,0.04,0.0,0.4,0.0,0.0,98.12,0.27,37,0.081,0.0,0.027,0.027,0.108,0.0,0.027,0.0,0.378,0.0,0.0,100.081
23,CIN-2019-09-25,2019-09-25,CIN,H,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.267,22,0.045,0.0,0.0,0.045,0.136,0.0,0.045,0.0,0.409,0.0,0.0,97.182,0.256,39,0.077,0.0,0.026,0.026,0.103,0.0,0.026,0.0,0.359,0.0,0.0,100.333
24,CIN-2019-09-26,2019-09-26,CIN,H,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.254,23,0.043,0.0,0.0,0.043,0.13,0.0,0.043,0.0,0.391,0.0,0.0,97.522,0.249,40,0.075,0.0,0.025,0.025,0.1,0.0,0.025,0.0,0.35,0.0,0.0,100.45
25,PIT-2019-09-27,2019-09-27,CIN,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,21,0.048,0.0,0.0,0.048,0.095,0.0,0.048,0.0,0.381,0.0,0.0,96.81,0.243,41,0.073,0.0,0.024,0.024,0.098,0.0,0.024,0.0,0.366,0.0,0.0,100.561
26,PIT-2019-09-28,2019-09-28,CIN,A,PIT,PH LF,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,396,0.245,21,0.048,0.0,0.0,0.048,0.095,0.0,0.048,0.0,0.381,0.0,0.0,96.81,0.243,41,0.073,0.0,0.024,0.024,0.098,0.0,0.024,0.0,0.366,0.0,0.0,100.561
27,PIT-2019-09-29,2019-09-29,CIN,A,PIT,CF,4,3,1,1,0,0,1,1,0,0,2,1,0,0,0,396,0.274,22,0.0,0.091,0.0,0.045,0.091,0.0,0.0,0.0,0.318,0.0,0.0,96.091,0.278,45,0.067,0.044,0.022,0.022,0.089,0.0,0.022,0.0,0.333,0.0,0.0,100.422
28,MIA-2020-08-30,2020-08-30,TBR,A,MIA,LF CF,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0,485,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,49,0.061,0.041,0.02,0.041,0.082,0.0,0.041,0.0,0.347,0.0,0.0,100.306
29,NYY-2020-09-01,2020-09-01,TBR,A,NYY,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,49,0.061,0.041,0.02,0.041,0.082,0.0,0.041,0.0,0.347,0.0,0.0,100.306
30,SDP-2021-04-07,2021-04-07,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.833
31,COL-2021-05-12,2021-05-12,SDP,A,COL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,83.0
32,COL-2021-05-12,2021-05-12,SDP,A,COL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,83.0
33,COL-2021-05-12,2021-05-12,SDP,A,COL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,83.0
