,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2019-08-08,2019-08-08,CIN,H,CHC,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-08-09,2019-08-09,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2019-08-10,2019-08-10,CIN,H,CHC,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2019-08-11,2019-08-11,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2019-08-12,2019-08-12,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2019-08-18,2019-08-18,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2019-08-19,2019-08-19,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-08-20,2019-08-20,CIN,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2019-08-21,2019-08-21,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2019-08-23,2019-08-23,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2019-09-03,2019-09-03,CIN,H,PHI,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,CIN-2019-09-04,2019-09-04,CIN,H,PHI,CF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
12,CIN-2019-09-06,2019-09-06,CIN,H,ARI,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
13,CIN-2019-09-08,2019-09-08,CIN,H,ARI,CF,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0
14,SEA-2019-09-10,2019-09-10,CIN,A,SEA,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
15,SEA-2019-09-11,2019-09-11,CIN,A,SEA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,SEA-2019-09-12,2019-09-12,CIN,A,SEA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,ARI-2019-09-13,2019-09-13,CIN,A,ARI,CF LF,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
18,ARI-2019-09-14,2019-09-14,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2019-09-15,2019-09-15,CIN,A,ARI,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2019-09-17,2019-09-17,CIN,A,CHC,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,CHC-2019-09-18,2019-09-18,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2019-09-21,2019-09-21,CIN,H,NYM,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2019-09-25,2019-09-25,CIN,H,MIL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2019-09-26,2019-09-26,CIN,H,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PIT-2019-09-27,2019-09-27,CIN,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2019-09-28,2019-09-28,CIN,A,PIT,PH LF,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
27,PIT-2019-09-29,2019-09-29,CIN,A,PIT,CF,4,3,1,1,0,0,1,1,0,0,2,1,0,0,0
0,MIA-2020-08-30,2020-08-30,TBR,A,MIA,LF CF,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
1,NYY-2020-09-01,2020-09-01,TBR,A,NYY,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-07,2021-04-07,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-05-12,2021-05-12,SDP,A,COL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
