,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-04-17,2014-04-17,MIN,H,TOR,3B,5,3,0,1,0,0,0,0,1,0,0,0,1,0,0
1,DET-2014-05-09,2014-05-09,MIN,A,DET,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,DET-2014-05-10,2014-05-10,MIN,A,DET,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,DET-2014-05-11,2014-05-11,MIN,A,DET,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
4,MIN-2014-05-13,2014-05-13,MIN,H,BOS,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
5,MIN-2014-05-14,2014-05-14,MIN,H,BOS,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
6,MIN-2014-05-15,2014-05-15,MIN,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2014-05-17,2014-05-17,MIN,H,SEA,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2014-05-20,2014-05-20,MIN,A,SDP,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-05-23,2014-05-23,MIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-05-25,2014-05-25,MIN,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIN-2014-05-26,2014-05-26,MIN,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIN-2014-05-27,2014-05-27,MIN,H,TEX,PH LF,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
13,MIN-2014-05-28,2014-05-28,MIN,H,TEX,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
14,NYY-2014-05-30,2014-05-30,MIN,A,NYY,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
15,NYY-2014-06-01,2014-06-01,MIN,A,NYY,PR 3B,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
16,MIL-2014-06-02,2014-06-02,MIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,MIN-2014-06-05,2014-06-05,MIN,H,MIL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2014-06-07,2014-06-07,MIN,H,HOU,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-06-08,2014-06-08,MIN,H,HOU,RF,5,5,1,3,0,0,1,2,0,0,1,0,0,0,0
20,TOR-2014-06-09,2014-06-09,MIN,A,TOR,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,TOR-2014-06-10,2014-06-10,MIN,A,TOR,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
22,TOR-2014-06-11,2014-06-11,MIN,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,DET-2014-06-13,2014-06-13,MIN,A,DET,SS,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
24,DET-2014-06-14,2014-06-14,MIN,A,DET,3B,3,3,2,2,0,1,0,1,0,0,0,0,0,0,0
25,MIN-2014-06-30,2014-06-30,MIN,H,KCR,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
26,MIN-2014-07-01,2014-07-01,MIN,H,KCR,SS,6,5,3,3,0,0,1,2,1,0,1,0,0,0,0
27,MIN-2014-07-02,2014-07-02,MIN,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,MIN-2014-07-04,2014-07-04,MIN,H,NYY,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,MIN-2014-07-06,2014-07-06,MIN,H,NYY,SS,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
30,SEA-2014-07-08,2014-07-08,MIN,A,SEA,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,SEA-2014-07-09,2014-07-09,MIN,A,SEA,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
32,COL-2014-07-11,2014-07-11,MIN,A,COL,LF,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
33,MIN-2014-07-18,2014-07-18,MIN,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,MIN-2014-07-19,2014-07-19,MIN,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
35,MIN-2014-07-20,2014-07-20,MIN,H,TBR,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIN-2014-07-22,2014-07-22,MIN,H,CLE,PH SS,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
