,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,BAL-2014-04-03,2014-04-03,BAL,H,BOS,DH,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
2,BAL-2014-04-08,2014-04-08,BAL,A,NYY,DH,6,6,2,3,0,0,1,3,0,0,1,0,0,0,0
3,BAL-2014-04-09,2014-04-09,BAL,A,NYY,DH,5,5,0,3,1,0,0,0,0,0,2,0,0,0,0
4,BAL-2014-04-11,2014-04-11,BAL,H,TOR,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2014-04-13,2014-04-13,BAL,H,TOR,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
6,BAL-2014-04-18,2014-04-18,BAL,A,BOS,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
7,BAL-2014-04-19,2014-04-19,BAL,A,BOS,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
8,BAL-2014-04-22,2014-04-22,BAL,A,TOR,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
9,BAL-2014-04-27,2014-04-27,BAL,H,KCR,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,BAL-2014-05-01,2014-05-01,BAL,H,PIT,DH,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
11,BAL-2014-05-01,2014-05-01,BAL,H,PIT,PH LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2014-05-02,2014-05-02,BAL,A,MIN,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,BAL-2014-05-04,2014-05-04,BAL,A,MIN,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
14,BAL-2014-05-07,2014-05-07,BAL,A,TBR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2014-05-10,2014-05-10,BAL,H,HOU,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,BAL-2014-05-11,2014-05-11,BAL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BAL-2014-05-12,2014-05-12,BAL,H,DET,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2014-05-17,2014-05-17,BAL,A,KCR,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BAL-2014-05-20,2014-05-20,BAL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,BAL-2014-05-21,2014-05-21,BAL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BAL-2014-05-23,2014-05-23,BAL,H,CLE,DH,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
22,BAL-2014-05-24,2014-05-24,BAL,H,CLE,DH LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,BAL-2014-05-26,2014-05-26,BAL,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2014-05-27,2014-05-27,BAL,A,MIL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25,BAL-2014-05-28,2014-05-28,BAL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2014-06-01,2014-06-01,BAL,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,BAL-2014-06-03,2014-06-03,BAL,A,TEX,DH,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
28,BAL-2014-06-06,2014-06-06,BAL,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,BAL-2014-06-08,2014-06-08,BAL,H,OAK,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,BAL-2014-06-12,2014-06-12,BAL,H,TOR,DH,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
