,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2019-03-30,2019-03-30,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2019-04-02,2019-04-02,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2019-04-03,2019-04-03,WSN,H,PHI,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,COL-2019-04-24,2019-04-24,WSN,A,COL,3B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
4,PHI-2019-05-05,2019-05-05,WSN,A,PHI,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-05-06,2019-05-06,WSN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2019-05-07,2019-05-07,WSN,A,MIL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-05-08,2019-05-08,WSN,A,MIL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2020-09-15,2020-09-15,WSN,A,TBR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2020-09-16,2020-09-16,WSN,A,TBR,PH,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2020-09-18,2020-09-18,WSN,A,MIA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2020-09-20,2020-09-20,WSN,A,MIA,1B,5,5,2,2,1,0,0,0,0,0,0,0,0,0,1
4,WSN-2020-09-23,2020-09-23,WSN,H,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2020-09-24,2020-09-24,WSN,H,NYM,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2020-09-27,2020-09-27,WSN,H,NYM,PH 1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
