,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-06-29,2017-06-29,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-07-29,2017-07-29,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2017-08-01,2017-08-01,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-08-03,2017-08-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-08-05,2017-08-05,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2017-08-06,2017-08-06,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2017-08-12,2017-08-12,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2017-08-14,2017-08-14,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2017-08-16,2017-08-16,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-08-18,2017-08-18,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-08-22,2017-08-22,CIN,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-08-27,2017-08-27,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2017-08-29,2017-08-29,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2017-09-01,2017-09-01,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2017-09-03,2017-09-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2017-09-04,2017-09-04,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2017-09-06,2017-09-06,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-09-09,2017-09-09,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-09-13,2017-09-13,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2017-09-16,2017-09-16,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2017-09-21,2017-09-21,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2017-09-24,2017-09-24,CIN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2017-09-27,2017-09-27,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2017-09-29,2017-09-29,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2017-10-01,2017-10-01,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-04-25,2018-04-25,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-05-05,2018-05-05,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-05-06,2018-05-06,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-05-19,2018-05-19,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
