,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-07-10,2014-07-10,CHC,A,CIN,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,CHC-2014-07-22,2014-07-22,CHC,H,SDP,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
2,CHC-2014-07-27,2014-07-27,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2014-08-01,2014-08-01,CHC,A,LAD,P,4,3,0,2,0,0,0,1,0,0,0,0,1,0,0
4,COL-2014-08-07,2014-08-07,CHC,A,COL,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5,CHC-2014-08-12,2014-08-12,CHC,H,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,NYM-2014-08-18,2014-08-18,CHC,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHC-2014-08-19,2014-08-19,CHC,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2014-08-23,2014-08-23,CHC,H,BAL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2014-08-29,2014-08-29,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-09-03,2014-09-03,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2014-09-17,2014-09-17,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-09-23,2014-09-23,CHC,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-04-12,2015-04-12,CHC,A,COL,P,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
1,CHC-2015-04-18,2015-04-18,CHC,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2015-04-23,2015-04-23,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,CHC-2015-04-29,2015-04-29,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
