,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-04-25,2021-04-25,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-04-28,2021-04-28,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-05-01,2021-05-01,LAD,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2021-05-04,2021-05-04,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-05-05,2021-05-05,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-05-11,2021-05-11,LAD,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-05-15,2021-05-15,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-06-19,2021-06-19,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-06-20,2021-06-20,LAD,A,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,LAD-2021-06-24,2021-06-24,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-06-26,2021-06-26,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-07-01,2021-07-01,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-07-02,2021-07-02,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-07-04,2021-07-04,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-07-06,2021-07-06,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2021-07-08,2021-07-08,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2021-07-10,2021-07-10,LAD,H,ARI,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
17,LAD-2021-07-16,2021-07-16,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2021-07-20,2021-07-20,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2021-07-31,2021-07-31,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2021-08-06,2021-08-06,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
