,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-03-31,2014-03-31,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-04,2014-04-04,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2014-04-08,2014-04-08,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-04-10,2014-04-10,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2014-04-12,2014-04-12,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-04-15,2014-04-15,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-04-16,2014-04-16,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-04-19,2014-04-19,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-04-21,2014-04-21,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2014-04-24,2014-04-24,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-04-25,2014-04-25,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-04-27,2014-04-27,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-04-29,2014-04-29,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-05-04,2014-05-04,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-05-14,2014-05-14,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-05-16,2014-05-16,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-05-18,2014-05-18,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-05-21,2014-05-21,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-05-25,2014-05-25,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2014-05-27,2014-05-27,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2014-05-31,2014-05-31,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2014-06-01,2014-06-01,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2014-06-04,2014-06-04,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2014-06-05,2014-06-05,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-06-07,2014-06-07,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2014-06-13,2014-06-13,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2014-06-15,2014-06-15,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2014-06-19,2014-06-19,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-06-20,2014-06-20,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2014-06-22,2014-06-22,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2014-06-24,2014-06-24,ARI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2014-06-28,2014-06-28,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2014-07-03,2014-07-03,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2014-07-04,2014-07-04,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
