,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2019-05-01,2019-05-01,SDP,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-05-07,2019-05-07,SDP,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2019-05-19,2019-05-19,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2019-06-05,2019-06-05,SDP,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,COL-2019-06-14,2019-06-14,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-06-23,2019-06-23,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2019-06-28,2019-06-28,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2019-06-30,2019-06-30,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2019-07-03,2019-07-03,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2019-07-14,2019-07-14,SDP,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2019-07-21,2019-07-21,SDP,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,SDP-2019-07-27,2019-07-27,SDP,H,SFG,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2019-08-03,2019-08-03,SDP,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2019-08-09,2019-08-09,SDP,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,SDP-2019-08-14,2019-08-14,SDP,H,TBR,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
15,CIN-2019-08-20,2019-08-20,SDP,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2019-08-27,2019-08-27,SDP,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2019-09-02,2019-09-02,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2019-09-09,2019-09-09,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-09-15,2019-09-15,SDP,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,SDP-2019-09-21,2019-09-21,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-16,2021-04-16,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-06-09,2021-06-09,CLE,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-06-19,2021-06-19,CLE,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
