,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-05-01,2016-05-01,CIN,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2016-05-06,2016-05-06,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-05-14,2016-05-14,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2016-05-19,2016-05-19,CIN,H,CLE,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-08-19,2016-08-19,CIN,H,LAD,P,2,2,1,1,1,0,0,2,0,0,1,0,0,0,0
5,CIN-2016-08-24,2016-08-24,CIN,H,TEX,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2016-09-04,2016-09-04,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2016-09-09,2016-09-09,CIN,A,PIT,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0
8,CIN-2016-09-14,2016-09-14,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2016-09-19,2016-09-19,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2016-09-26,2016-09-26,CIN,A,STL,P,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0
11,CIN-2016-10-01,2016-10-01,CIN,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2017-04-16,2017-04-16,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-04-21,2017-04-21,CIN,H,CHC,P,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0
2,CIN-2017-04-28,2017-04-28,CIN,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,CIN-2017-05-04,2017-05-04,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2017-05-09,2017-05-09,CIN,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2017-05-14,2017-05-14,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-05-20,2017-05-20,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-05-26,2017-05-26,CIN,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2017-06-06,2017-06-06,CIN,H,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2017-06-11,2017-06-11,CIN,A,LAD,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-06-16,2017-06-16,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2017-06-27,2017-06-27,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2017-07-02,2017-07-02,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2017-07-07,2017-07-07,CIN,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-07-14,2017-07-14,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2017-07-19,2017-07-19,CIN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,CIN-2017-07-29,2017-07-29,CIN,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,CIN-2017-08-07,2017-08-07,CIN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2017-08-12,2017-08-12,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2017-08-13,2017-08-13,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2017-08-17,2017-08-17,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2017-08-20,2017-08-20,CIN,A,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2017-08-25,2017-08-25,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2017-08-30,2017-08-30,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2017-09-03,2017-09-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2017-09-07,2017-09-07,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
