,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2018-09-01,2018-09-01,OAK,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2018-09-12,2018-09-12,OAK,A,BAL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2018-09-13,2018-09-13,OAK,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2018-09-18,2018-09-18,OAK,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2018-09-19,2018-09-19,OAK,H,LAA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2018-09-20,2018-09-20,OAK,H,LAA,PH,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,LAA-2018-09-30,2018-09-30,OAK,A,LAA,PH C,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
0,TBR-2019-06-10,2019-06-10,OAK,A,TBR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2019-06-12,2019-06-12,OAK,A,TBR,C,4,2,0,1,0,0,0,0,1,0,1,1,0,0,0
2,OAK-2019-06-16,2019-06-16,OAK,H,SEA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2019-06-18,2019-06-18,OAK,H,BAL,C,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0
4,OAK-2019-06-20,2019-06-20,OAK,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2019-06-22,2019-06-22,OAK,H,TBR,C,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6,STL-2019-06-26,2019-06-26,OAK,A,STL,C,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
7,LAA-2019-06-27,2019-06-27,OAK,A,LAA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,OAK-2019-08-01,2019-08-01,OAK,H,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2019-09-03,2019-09-03,TOR,A,ATL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2019-09-10,2019-09-10,OAK,A,HOU,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2020-07-29,2020-07-29,CLE,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2020-07-31,2020-07-31,CLE,A,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2020-08-02,2020-08-02,CLE,A,MIN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2020-08-06,2020-08-06,CLE,H,CIN,C,5,4,1,0,0,0,0,1,1,0,1,0,0,0,0
4,CHW-2020-08-08,2020-08-08,CLE,A,CHW,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
5,PIT-2020-08-20,2020-08-20,CLE,A,PIT,C,4,2,0,1,0,0,0,1,1,0,0,0,1,0,0
6,CLE-2020-08-23,2020-08-23,CLE,H,DET,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
