,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-04-11,2014-04-11,TBR,A,CIN,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,DET-2015-05-16,2015-05-16,DET,A,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,DET-2015-06-17,2015-06-17,DET,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2015-09-16,2015-09-16,TOR,A,ATL,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0,BOS-2016-04-26,2016-04-26,BOS,A,ATL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,BOS-2016-06-08,2016-06-08,BOS,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,BOS-2016-08-07,2016-08-07,BOS,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2016-09-07,2016-09-07,BOS,A,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,BOS-2017-09-22,2017-09-22,BOS,A,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2019-04-06,2019-04-06,BOS,A,ARI,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
0,LAD-2021-04-02,2021-04-02,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-04-13,2021-04-13,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-04-15,2021-04-15,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-04-16,2021-04-16,LAD,A,SDP,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,LAD-2021-04-25,2021-04-25,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-05-18,2021-05-18,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-05-20,2021-05-20,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-05-23,2021-05-23,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
