,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,CF RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,RF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2014-04-04,2014-04-04,SDP,A,MIA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2014-04-05,2014-04-05,SDP,A,MIA,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,SDP-2014-04-06,2014-04-06,SDP,A,MIA,CF RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2014-04-08,2014-04-08,SDP,A,CLE,RF CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
7,SDP-2014-04-09,2014-04-09,SDP,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,SDP-2014-04-09,2014-04-09,SDP,A,CLE,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-04-11,2014-04-11,SDP,H,DET,CF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-04-12,2014-04-12,SDP,H,DET,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-04-13,2014-04-13,SDP,H,DET,RF,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
12,SDP-2014-04-14,2014-04-14,SDP,H,COL,RF CF,3,3,0,2,0,1,0,0,0,0,1,0,0,0,0
13,SDP-2014-04-15,2014-04-15,SDP,H,COL,CF,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
14,SDP-2014-04-16,2014-04-16,SDP,H,COL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2014-04-17,2014-04-17,SDP,H,COL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2014-04-18,2014-04-18,SDP,H,SFG,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2014-04-19,2014-04-19,SDP,H,SFG,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
18,SDP-2014-04-20,2014-04-20,SDP,H,SFG,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2014-04-21,2014-04-21,SDP,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2014-04-22,2014-04-22,SDP,A,MIL,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SDP-2014-04-23,2014-04-23,SDP,A,MIL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2014-04-24,2014-04-24,SDP,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
23,SDP-2014-04-25,2014-04-25,SDP,A,WSN,CF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
24,SDP-2014-04-26,2014-04-26,SDP,A,WSN,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SDP-2014-04-27,2014-04-27,SDP,A,WSN,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
26,SDP-2014-04-28,2014-04-28,SDP,A,SFG,RF,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
27,SDP-2014-04-29,2014-04-29,SDP,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SDP-2014-04-30,2014-04-30,SDP,A,SFG,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SDP-2014-05-02,2014-05-02,SDP,H,ARI,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,SDP-2014-05-03,2014-05-03,SDP,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,SDP-2014-05-04,2014-05-04,SDP,H,ARI,RF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
32,SDP-2014-05-05,2014-05-05,SDP,H,KCR,RF CF,6,6,0,1,0,0,0,2,0,0,1,0,0,0,0
33,SDP-2014-05-06,2014-05-06,SDP,H,KCR,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
34,SDP-2014-05-07,2014-05-07,SDP,H,KCR,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
35,SDP-2014-05-08,2014-05-08,SDP,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2014-05-09,2014-05-09,SDP,H,MIA,RF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
37,SDP-2014-05-10,2014-05-10,SDP,H,MIA,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
38,SDP-2014-05-11,2014-05-11,SDP,H,MIA,CF,5,4,2,2,0,0,1,1,1,0,1,0,0,0,0
39,SDP-2014-05-13,2014-05-13,SDP,A,CIN,CF RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SDP-2014-05-15,2014-05-15,SDP,A,CIN,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
41,SDP-2014-05-15,2014-05-15,SDP,A,CIN,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
