,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-25,2014-04-25,SDP,A,WSN,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-26,2014-04-26,SDP,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2014-04-27,2014-04-27,SDP,A,WSN,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2014-04-28,2014-04-28,SDP,A,SFG,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-04-29,2014-04-29,SDP,A,SFG,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-04-30,2014-04-30,SDP,A,SFG,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-05-02,2014-05-02,SDP,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-05-03,2014-05-03,SDP,H,ARI,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2014-05-04,2014-05-04,SDP,H,ARI,3B,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
9,SDP-2014-05-05,2014-05-05,SDP,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-06-04,2014-06-04,SDP,H,PIT,2B,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0
11,SDP-2014-06-06,2014-06-06,SDP,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-06-07,2014-06-07,SDP,H,WSN,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
13,PHI-2014-06-10,2014-06-10,SDP,A,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2014-06-11,2014-06-11,SDP,A,PHI,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
15,NYM-2014-06-15,2014-06-15,SDP,A,NYM,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SEA-2014-06-16,2014-06-16,SDP,A,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-06-19,2014-06-19,SDP,H,SEA,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-06-20,2014-06-20,SDP,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SDP-2014-06-21,2014-06-21,SDP,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SDP-2014-06-22,2014-06-22,SDP,H,LAD,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2014-06-23,2014-06-23,SDP,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2014-06-24,2014-06-24,SDP,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2014-07-13,2014-07-13,SDP,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2014-07-24,2014-07-24,SDP,A,CHC,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,STL-2014-08-15,2014-08-15,SDP,A,STL,3B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
26,STL-2014-08-17,2014-08-17,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-04-06,2015-04-06,ATL,A,MIA,2B,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
1,MIA-2015-04-07,2015-04-07,ATL,A,MIA,2B,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
2,MIA-2015-04-08,2015-04-08,ATL,A,MIA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-04-10,2015-04-10,ATL,H,NYM,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-04-11,2015-04-11,ATL,H,NYM,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2015-04-12,2015-04-12,ATL,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2015-04-13,2015-04-13,ATL,H,MIA,PH 2B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-04-14,2015-04-14,ATL,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-04-15,2015-04-15,ATL,H,MIA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2015-04-17,2015-04-17,ATL,A,TOR,2B,5,4,0,1,0,1,0,1,1,0,2,0,0,0,0
10,TOR-2015-04-18,2015-04-18,ATL,A,TOR,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2015-04-19,2015-04-19,ATL,A,TOR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,NYM-2015-04-22,2015-04-22,ATL,A,NYM,2B,4,3,0,0,0,0,0,0,1,1,0,0,0,0,1
13,NYM-2015-04-23,2015-04-23,ATL,A,NYM,2B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
14,PHI-2015-04-25,2015-04-25,ATL,A,PHI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-04-26,2015-04-26,ATL,A,PHI,2B,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0
16,ATL-2015-04-27,2015-04-27,ATL,H,WSN,2B,4,2,1,2,0,0,0,1,1,0,0,0,0,1,0
17,ATL-2015-04-28,2015-04-28,ATL,H,WSN,2B,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
18,ATL-2015-04-29,2015-04-29,ATL,H,WSN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2015-04-30,2015-04-30,ATL,H,CIN,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2015-05-01,2015-05-01,ATL,H,CIN,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
21,ATL-2015-05-02,2015-05-02,ATL,H,CIN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2015-05-03,2015-05-03,ATL,H,CIN,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2015-05-04,2015-05-04,ATL,H,PHI,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
24,ATL-2015-05-05,2015-05-05,ATL,H,PHI,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
25,ATL-2015-05-06,2015-05-06,ATL,H,PHI,2B,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
26,WSN-2015-05-09,2015-05-09,ATL,A,WSN,2B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
27,WSN-2015-05-10,2015-05-10,ATL,A,WSN,2B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
28,CIN-2015-05-11,2015-05-11,ATL,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2015-05-12,2015-05-12,ATL,A,CIN,2B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
30,CIN-2015-05-13,2015-05-13,ATL,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2015-05-15,2015-05-15,ATL,A,MIA,2B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
32,MIA-2015-05-16,2015-05-16,ATL,A,MIA,2B,5,5,1,2,0,0,1,4,0,0,1,0,0,0,0
33,MIA-2015-05-17,2015-05-17,ATL,A,MIA,2B,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0
34,ATL-2015-05-19,2015-05-19,ATL,H,TBR,2B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
35,ATL-2015-05-20,2015-05-20,ATL,H,TBR,2B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
36,ATL-2015-05-21,2015-05-21,ATL,H,MIL,2B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
37,ATL-2015-05-22,2015-05-22,ATL,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,ATL-2015-05-23,2015-05-23,ATL,H,MIL,2B,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0
