,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-04-25,2014-04-25,SDP,A,WSN,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-04-26,2014-04-26,SDP,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-04-27,2014-04-27,SDP,A,WSN,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2014-04-28,2014-04-28,SDP,A,SFG,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2014-04-29,2014-04-29,SDP,A,SFG,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-04-30,2014-04-30,SDP,A,SFG,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-05-02,2014-05-02,SDP,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-05-03,2014-05-03,SDP,H,ARI,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2014-05-04,2014-05-04,SDP,H,ARI,3B,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
9,SDP-2014-05-05,2014-05-05,SDP,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-06-04,2014-06-04,SDP,H,PIT,2B,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0
11,SDP-2014-06-06,2014-06-06,SDP,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-06-07,2014-06-07,SDP,H,WSN,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
13,SDP-2014-06-10,2014-06-10,SDP,A,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2014-06-11,2014-06-11,SDP,A,PHI,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
15,SDP-2014-06-15,2014-06-15,SDP,A,NYM,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SDP-2014-06-16,2014-06-16,SDP,A,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-06-19,2014-06-19,SDP,H,SEA,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-06-20,2014-06-20,SDP,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SDP-2014-06-21,2014-06-21,SDP,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SDP-2014-06-22,2014-06-22,SDP,H,LAD,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2014-06-23,2014-06-23,SDP,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-06-24,2014-06-24,SDP,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-07-13,2014-07-13,SDP,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2014-07-24,2014-07-24,SDP,A,CHC,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,SDP-2014-08-15,2014-08-15,SDP,A,STL,3B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2014-08-17,2014-08-17,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2015-04-06,2015-04-06,ATL,A,MIA,2B,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
1,ATL-2015-04-07,2015-04-07,ATL,A,MIA,2B,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0
