,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-05-17,2014-05-17,ARI,H,LAD,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ARI-2014-05-24,2014-05-24,ARI,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-05-28,2014-05-28,ARI,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ARI-2014-06-03,2014-06-03,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4,ARI-2014-06-08,2014-06-08,ARI,H,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-06-13,2014-06-13,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-06-19,2014-06-19,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2014-06-25,2014-06-25,ARI,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-07-02,2014-07-02,ARI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2014-07-07,2014-07-07,ARI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2014-07-22,2014-07-22,ARI,H,DET,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2014-07-28,2014-07-28,ARI,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,ARI-2014-08-02,2014-08-02,ARI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2014-08-08,2014-08-08,ARI,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
14,ARI-2014-08-14,2014-08-14,ARI,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2014-08-19,2014-08-19,ARI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-08-24,2014-08-24,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2014-08-31,2014-08-31,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2014-09-06,2014-09-06,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,ARI-2014-09-13,2014-09-13,ARI,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,ARI-2014-09-19,2014-09-19,ARI,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,ARI-2015-04-10,2015-04-10,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2015-04-15,2015-04-15,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-04-21,2015-04-21,ARI,H,TEX,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-04-27,2015-04-27,ARI,H,COL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4,ARI-2015-05-03,2015-05-03,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2015-05-09,2015-05-09,ARI,H,SDP,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
6,ARI-2015-05-15,2015-05-15,ARI,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-05-20,2015-05-20,ARI,A,MIA,P,4,3,0,0,0,0,0,1,0,0,2,0,1,0,0
8,ARI-2015-05-25,2015-05-25,ARI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2015-05-31,2015-05-31,ARI,A,MIL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
10,ARI-2015-06-06,2015-06-06,ARI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2015-06-12,2015-06-12,ARI,A,SFG,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1
