,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-07-29,2017-07-29,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-07-31,2017-07-31,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-08-10,2017-08-10,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-08-11,2017-08-11,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2017-08-13,2017-08-13,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2017-08-15,2017-08-15,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-08-18,2017-08-18,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-08-19,2017-08-19,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-08-22,2017-08-22,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2017-08-22,2017-08-22,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2017-08-24,2017-08-24,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-08-26,2017-08-26,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-08-30,2017-08-30,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2017-09-04,2017-09-04,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
