,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2018-06-21,2018-06-21,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-06-22,2018-06-22,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-07-11,2018-07-11,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2018-07-22,2018-07-22,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2018-07-24,2018-07-24,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-08-01,2018-08-01,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-08-07,2018-08-07,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2018-09-03,2018-09-03,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-09-05,2018-09-05,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2018-09-07,2018-09-07,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2018-09-09,2018-09-09,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2018-09-13,2018-09-13,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2018-09-15,2018-09-15,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2018-09-25,2018-09-25,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-04-07,2019-04-07,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-04-09,2019-04-09,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-04-12,2019-04-12,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-05-04,2019-05-04,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-05-07,2019-05-07,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-05-10,2019-05-10,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2019-05-19,2019-05-19,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-05-23,2019-05-23,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-07-15,2019-07-15,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2019-08-17,2019-08-17,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2019-08-20,2019-08-20,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2019-08-22,2019-08-22,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-08-24,2019-08-24,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2019-08-27,2019-08-27,COL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2019-08-29,2019-08-29,COL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2019-09-02,2019-09-02,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-09-08,2019-09-08,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2019-09-12,2019-09-12,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2019-09-14,2019-09-14,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-09-15,2019-09-15,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2019-09-17,2019-09-17,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2019-09-18,2019-09-18,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2019-09-22,2019-09-22,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2019-09-24,2019-09-24,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2019-09-25,2019-09-25,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2019-09-28,2019-09-28,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2019-09-29,2019-09-29,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-01,2021-04-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-03,2021-04-03,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-06,2021-04-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2021-04-08,2021-04-08,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-04-10,2021-04-10,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-04-14,2021-04-14,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-04-15,2021-04-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-04-20,2021-04-20,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2021-04-21,2021-04-21,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2021-04-23,2021-04-23,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2021-04-28,2021-04-28,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2021-05-11,2021-05-11,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2021-05-12,2021-05-12,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2021-05-14,2021-05-14,COL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2021-05-16,2021-05-16,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-05-21,2021-05-21,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2021-05-22,2021-05-22,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2021-05-27,2021-05-27,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2021-06-03,2021-06-03,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2021-06-04,2021-06-04,COL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2021-06-08,2021-06-08,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-06-11,2021-06-11,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-06-13,2021-06-13,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2021-06-16,2021-06-16,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2021-06-17,2021-06-17,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2021-06-19,2021-06-19,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2021-06-25,2021-06-25,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2021-06-27,2021-06-27,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2021-07-02,2021-07-02,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2021-07-04,2021-07-04,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2021-07-08,2021-07-08,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2021-08-06,2021-08-06,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2021-08-13,2021-08-13,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2021-08-15,2021-08-15,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2021-08-18,2021-08-18,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2021-08-22,2021-08-22,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2021-08-25,2021-08-25,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
