,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2014-04-06,2014-04-06,MIA,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-12,2014-04-12,MIA,A,PHI,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
3,MIA-2014-04-18,2014-04-18,MIA,H,SEA,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-23,2014-04-23,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2014-04-30,2014-04-30,MIA,H,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6,MIA-2014-05-05,2014-05-05,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-05-10,2014-05-10,MIA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2014-05-15,2014-05-15,MIA,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIA-2014-05-21,2014-05-21,MIA,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2014-05-26,2014-05-26,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,MIA-2014-06-01,2014-06-01,MIA,H,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
12,MIA-2014-06-06,2014-06-06,MIA,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,MIA-2014-06-13,2014-06-13,MIA,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2014-06-18,2014-06-18,MIA,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIA-2014-06-23,2014-06-23,MIA,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,MIA-2014-06-28,2014-06-28,MIA,H,OAK,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
17,MIA-2014-07-04,2014-07-04,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2014-07-09,2014-07-09,MIA,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2014-07-18,2014-07-18,MIA,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2014-07-23,2014-07-23,MIA,A,ATL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
21,MIA-2014-07-28,2014-07-28,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIA-2014-08-02,2014-08-02,MIA,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2014-08-08,2014-08-08,MIA,A,CIN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,MIA-2014-08-13,2014-08-13,MIA,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2014-08-20,2014-08-20,MIA,H,TEX,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2014-08-31,2014-08-31,MIA,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2014-09-06,2014-09-06,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,MIA-2014-09-11,2014-09-11,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2014-09-16,2014-09-16,MIA,A,NYM,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
30,MIA-2014-09-21,2014-09-21,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIA-2014-09-27,2014-09-27,MIA,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,NYY-2015-05-19,2015-05-19,NYY,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYY-2015-06-16,2015-06-16,NYY,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2015-08-30,2015-08-30,NYY,A,ATL,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2016-05-18,2016-05-18,NYY,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
1,NYY-2016-06-14,2016-06-14,NYY,A,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,NYY-2016-07-01,2016-07-01,NYY,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TBR-2018-06-05,2018-06-05,TBR,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2018-07-02,2018-07-02,TBR,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2018-07-03,2018-07-03,TBR,A,MIA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2018-07-08,2018-07-08,TBR,A,NYM,P,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
4,BOS-2018-08-15,2018-08-15,BOS,A,PHI,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
5,BOS-2018-09-03,2018-09-03,BOS,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2019-08-24,2019-08-24,BOS,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2021-05-22,2021-05-22,BOS,A,PHI,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
