,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,C,7,6,0,0,0,0,0,0,0,0,1,1,0,0,0
2,PIT-2014-04-04,2014-04-04,PIT,H,STL,C,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0
3,PIT-2014-04-05,2014-04-05,PIT,H,STL,C,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
4,PIT-2014-04-08,2014-04-08,PIT,A,CHC,C,5,3,2,2,1,0,0,1,0,0,1,1,0,1,0
5,PIT-2014-04-09,2014-04-09,PIT,A,CHC,C,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
6,PIT-2014-04-11,2014-04-11,PIT,A,MIL,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,PIT-2014-04-12,2014-04-12,PIT,A,MIL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,2
8,PIT-2014-04-14,2014-04-14,PIT,A,CIN,C,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
9,PIT-2014-04-15,2014-04-15,PIT,A,CIN,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
10,PIT-2014-04-17,2014-04-17,PIT,H,MIL,C,5,3,1,2,0,0,0,1,2,0,0,0,0,0,0
11,PIT-2014-04-18,2014-04-18,PIT,H,MIL,C,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0
12,PIT-2014-04-19,2014-04-19,PIT,H,MIL,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1
13,PIT-2014-04-21,2014-04-21,PIT,H,CIN,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
14,PIT-2014-04-22,2014-04-22,PIT,H,CIN,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
15,PIT-2014-04-25,2014-04-25,PIT,A,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2014-05-23,2014-05-23,PIT,H,WSN,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
17,PIT-2014-05-24,2014-05-24,PIT,H,WSN,C,4,2,1,2,0,0,0,0,0,0,0,2,0,0,0
18,PIT-2014-05-26,2014-05-26,PIT,A,NYM,C,5,5,0,1,1,0,0,1,0,0,0,0,0,0,1
19,PIT-2014-05-27,2014-05-27,PIT,A,NYM,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,PIT-2014-05-29,2014-05-29,PIT,A,LAD,C,4,3,1,1,0,0,1,1,1,1,0,0,0,0,0
21,PIT-2014-05-30,2014-05-30,PIT,A,LAD,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
22,PIT-2014-06-01,2014-06-01,PIT,A,LAD,C,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0
23,PIT-2014-06-02,2014-06-02,PIT,A,SDP,C,6,5,0,0,0,0,0,0,1,0,3,0,0,0,0
24,PIT-2014-06-03,2014-06-03,PIT,A,SDP,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
25,PIT-2014-06-04,2014-06-04,PIT,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2014-06-06,2014-06-06,PIT,H,MIL,C,5,3,3,3,1,0,0,4,1,0,0,1,0,0,0
27,PIT-2014-06-07,2014-06-07,PIT,H,MIL,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
28,PIT-2014-06-08,2014-06-08,PIT,H,MIL,C,4,3,0,1,0,0,0,0,0,0,2,1,0,0,0
29,PIT-2014-06-10,2014-06-10,PIT,H,CHC,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
30,PIT-2014-06-11,2014-06-11,PIT,H,CHC,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
31,PIT-2014-06-12,2014-06-12,PIT,H,CHC,C,4,4,0,2,2,0,0,1,0,0,1,0,0,0,0
32,PIT-2014-06-13,2014-06-13,PIT,A,MIA,C,6,6,0,1,0,0,0,0,0,0,1,0,0,0,1
33,PIT-2014-06-15,2014-06-15,PIT,A,MIA,C,5,3,1,1,0,0,0,0,1,0,0,1,0,0,1
34,PIT-2014-06-17,2014-06-17,PIT,H,CIN,C,5,2,1,1,0,0,0,2,3,0,1,0,0,0,0
35,PIT-2014-06-18,2014-06-18,PIT,H,CIN,C,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
36,PIT-2014-06-19,2014-06-19,PIT,H,CIN,C,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
37,PIT-2014-06-20,2014-06-20,PIT,A,CHC,C,4,2,0,1,0,0,0,0,1,0,1,0,1,0,0
38,PIT-2014-06-21,2014-06-21,PIT,A,CHC,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,PIT-2014-06-23,2014-06-23,PIT,A,TBR,C,5,5,0,1,0,0,0,1,0,0,3,0,0,0,1
40,PIT-2014-06-24,2014-06-24,PIT,A,TBR,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
41,PIT-2014-06-25,2014-06-25,PIT,A,TBR,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
42,PIT-2014-06-26,2014-06-26,PIT,H,NYM,C,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
43,PIT-2014-06-27,2014-06-27,PIT,H,NYM,C,5,5,0,2,0,0,0,0,0,0,1,0,0,0,1
44,PIT-2014-07-01,2014-07-01,PIT,H,ARI,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
45,PIT-2014-07-02,2014-07-02,PIT,H,ARI,C,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
