,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-06-16,2015-06-16,CHC,H,CLE,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2015-06-17,2015-06-17,CHC,A,CLE,DH,5,5,3,4,0,1,0,2,0,0,0,0,0,0,1
2,CLE-2015-06-18,2015-06-18,CHC,A,CLE,DH,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
3,MIN-2015-06-19,2015-06-19,CHC,A,MIN,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2015-06-20,2015-06-20,CHC,A,MIN,DH,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
5,MIN-2015-06-21,2015-06-21,CHC,A,MIN,DH,5,4,1,1,0,0,0,2,1,1,2,0,0,0,0
6,ATL-2015-07-17,2015-07-17,CHC,A,ATL,C,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
7,ATL-2015-07-18,2015-07-18,CHC,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-07-19,2015-07-19,CHC,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-07-20,2015-07-20,CHC,A,CIN,C,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
10,CIN-2015-07-21,2015-07-21,CHC,A,CIN,C,7,7,2,4,1,0,2,4,0,0,2,0,0,0,0
11,CIN-2015-07-22,2015-07-22,CHC,A,CIN,C,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
12,CIN-2015-07-22,2015-07-22,CHC,A,CIN,PH C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CHC-2015-07-24,2015-07-24,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-07-25,2015-07-25,CHC,H,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-07-26,2015-07-26,CHC,H,PHI,C LF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
16,CHC-2015-07-27,2015-07-27,CHC,H,COL,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
17,CHC-2015-07-28,2015-07-28,CHC,H,COL,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
18,CHC-2015-07-29,2015-07-29,CHC,H,COL,LF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
19,MIL-2015-07-30,2015-07-30,CHC,A,MIL,LF C,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
20,MIL-2015-07-31,2015-07-31,CHC,A,MIL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,MIL-2015-08-01,2015-08-01,CHC,A,MIL,C,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
22,MIL-2015-08-02,2015-08-02,CHC,A,MIL,C,5,4,1,1,0,0,0,0,0,0,2,1,0,0,0
23,PIT-2015-08-05,2015-08-05,CHC,A,PIT,C,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0
24,CHC-2015-08-06,2015-08-06,CHC,H,SFG,C,4,3,2,1,0,0,1,3,1,0,0,0,0,0,0
25,CHC-2015-08-07,2015-08-07,CHC,H,SFG,LF,5,5,2,2,1,0,0,2,0,0,2,0,0,0,0
26,CHC-2015-08-08,2015-08-08,CHC,H,SFG,LF,5,4,1,2,0,0,0,1,0,0,0,1,0,0,0
27,CHC-2015-08-09,2015-08-09,CHC,H,SFG,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
28,CHC-2015-08-11,2015-08-11,CHC,H,MIL,LF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
29,CHC-2015-08-12,2015-08-12,CHC,H,MIL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,CHC-2015-08-13,2015-08-13,CHC,H,MIL,LF,5,4,2,3,0,0,2,4,1,0,1,0,0,0,0
31,CHW-2015-08-14,2015-08-14,CHC,A,CHW,DH,5,3,1,0,0,0,0,1,1,0,1,0,0,1,0
32,CHW-2015-08-15,2015-08-15,CHC,A,CHW,LF,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
33,CHW-2015-08-16,2015-08-16,CHC,A,CHW,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CHC-2015-08-18,2015-08-18,CHC,H,DET,LF,5,4,3,1,0,0,1,3,1,0,2,0,0,0,0
35,CHC-2015-08-19,2015-08-19,CHC,H,DET,LF,5,3,2,1,0,0,1,1,2,0,1,0,0,0,0
36,CHC-2015-08-20,2015-08-20,CHC,H,ATL,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
37,CHC-2015-08-21,2015-08-21,CHC,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
38,CHC-2015-08-22,2015-08-22,CHC,H,ATL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,CHC-2015-08-23,2015-08-23,CHC,H,ATL,LF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
40,CHC-2015-08-24,2015-08-24,CHC,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
41,SFG-2015-08-25,2015-08-25,CHC,A,SFG,LF,5,4,1,1,0,0,1,3,1,0,0,0,0,0,0
42,SFG-2015-08-26,2015-08-26,CHC,A,SFG,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
43,SFG-2015-08-27,2015-08-27,CHC,A,SFG,C LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,LAD-2015-08-29,2015-08-29,CHC,A,LAD,LF C,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
45,LAD-2015-08-30,2015-08-30,CHC,A,LAD,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
46,CHC-2015-08-31,2015-08-31,CHC,H,CIN,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
47,CHC-2015-09-01,2015-09-01,CHC,H,CIN,LF,4,3,3,2,0,0,1,2,1,0,1,0,0,0,0
48,STL-2015-09-08,2015-09-08,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2015-09-09,2015-09-09,CHC,A,STL,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
50,PHI-2015-09-11,2015-09-11,CHC,A,PHI,LF,5,4,3,2,0,0,2,3,1,0,0,0,0,0,0
51,PHI-2015-09-12,2015-09-12,CHC,A,PHI,LF,5,4,2,1,0,0,1,1,1,0,2,0,0,0,0
52,PHI-2015-09-13,2015-09-13,CHC,A,PHI,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
53,PIT-2015-09-15,2015-09-15,CHC,A,PIT,LF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
54,PIT-2015-09-16,2015-09-16,CHC,A,PIT,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
55,PIT-2015-09-17,2015-09-17,CHC,A,PIT,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
56,CHC-2015-09-18,2015-09-18,CHC,H,STL,LF,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
57,CHC-2015-09-20,2015-09-20,CHC,H,STL,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
58,CHC-2015-09-21,2015-09-21,CHC,H,MIL,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
59,CHC-2015-09-22,2015-09-22,CHC,H,MIL,LF,4,3,2,2,1,0,0,1,1,0,0,0,0,0,1
60,CHC-2015-09-23,2015-09-23,CHC,H,MIL,LF C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
61,CHC-2015-09-25,2015-09-25,CHC,H,PIT,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
62,CHC-2015-09-27,2015-09-27,CHC,H,PIT,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
63,CHC-2015-09-28,2015-09-28,CHC,H,KCR,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
64,CIN-2015-09-29,2015-09-29,CHC,A,CIN,LF,5,3,1,2,0,0,0,0,2,0,1,0,0,0,0
65,CIN-2015-09-30,2015-09-30,CHC,A,CIN,LF RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
66,CIN-2015-10-01,2015-10-01,CHC,A,CIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
67,MIL-2015-10-02,2015-10-02,CHC,A,MIL,RF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,1
68,MIL-2015-10-03,2015-10-03,CHC,A,MIL,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,LAA-2016-04-04,2016-04-04,CHC,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2016-04-07,2016-04-07,CHC,A,ARI,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,STL-2017-04-02,2017-04-02,CHC,A,STL,LF,4,3,0,2,1,0,0,0,0,0,1,1,0,0,0
1,STL-2017-04-04,2017-04-04,CHC,A,STL,LF,5,3,0,0,0,0,0,0,2,1,1,0,0,0,0
2,STL-2017-04-06,2017-04-06,CHC,A,STL,LF,5,4,1,1,0,0,1,3,1,0,2,0,0,0,0
