,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2017-09-01,2017-09-01,CLE,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2017-09-03,2017-09-03,CLE,A,DET,PR C,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2017-09-04,2017-09-04,CLE,A,CHW,DH,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
3,CHW-2017-09-07,2017-09-07,CLE,A,CHW,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2017-09-11,2017-09-11,CLE,H,DET,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2017-09-12,2017-09-12,CLE,H,DET,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,CLE-2017-09-14,2017-09-14,CLE,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2017-09-15,2017-09-15,CLE,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2017-09-26,2017-09-26,CLE,H,MIN,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2017-09-29,2017-09-29,CLE,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2017-09-30,2017-09-30,CLE,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2018-07-14,2018-07-14,CLE,H,NYY,DH,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
1,ARI-2018-09-04,2018-09-04,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2018-09-06,2018-09-06,SDP,A,CIN,C,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
3,CIN-2018-09-07,2018-09-07,SDP,A,CIN,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-09-08,2018-09-08,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2018-09-09,2018-09-09,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2018-09-11,2018-09-11,SDP,A,SEA,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
7,SEA-2018-09-12,2018-09-12,SDP,A,SEA,DH,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0
8,SDP-2018-09-14,2018-09-14,SDP,H,TEX,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
9,SDP-2018-09-15,2018-09-15,SDP,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2018-09-16,2018-09-16,SDP,H,TEX,C,5,4,1,1,0,0,1,4,1,0,1,0,0,0,0
11,SDP-2018-09-17,2018-09-17,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2018-09-18,2018-09-18,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2018-09-19,2018-09-19,SDP,H,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2018-09-21,2018-09-21,SDP,A,LAD,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
15,LAD-2018-09-22,2018-09-22,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2018-09-23,2018-09-23,SDP,A,LAD,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2018-09-24,2018-09-24,SDP,A,SFG,C,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
18,SDP-2018-09-28,2018-09-28,SDP,H,ARI,C,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SDP-2018-09-29,2018-09-29,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,SDP-2018-09-30,2018-09-30,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2019-03-30,2019-03-30,SDP,H,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-04-02,2019-04-02,SDP,H,ARI,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2019-04-03,2019-04-03,SDP,H,ARI,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
3,STL-2019-04-05,2019-04-05,SDP,A,STL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,STL-2019-04-06,2019-04-06,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-04-08,2019-04-08,SDP,A,SFG,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-04-10,2019-04-10,SDP,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
7,ARI-2019-04-14,2019-04-14,SDP,A,ARI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
8,SDP-2019-04-16,2019-04-16,SDP,H,COL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2019-04-20,2019-04-20,SDP,H,CIN,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
10,SDP-2019-04-24,2019-04-24,SDP,H,SEA,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
11,WSN-2019-04-27,2019-04-27,SDP,A,WSN,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
12,WSN-2019-04-28,2019-04-28,SDP,A,WSN,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2019-04-30,2019-04-30,SDP,A,ATL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
14,ATL-2019-05-01,2019-05-01,SDP,A,ATL,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2019-05-02,2019-05-02,SDP,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-05-05,2019-05-05,SDP,H,LAD,C,4,3,0,1,0,1,0,2,0,0,1,0,0,1,0
17,SDP-2019-05-07,2019-05-07,SDP,H,NYM,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,COL-2019-05-10,2019-05-10,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2019-06-18,2019-06-18,SDP,H,MIL,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
20,SDP-2019-06-19,2019-06-19,SDP,H,MIL,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2019-06-21,2019-06-21,SDP,A,PIT,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
22,PIT-2019-06-22,2019-06-22,SDP,A,PIT,C,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
23,PIT-2019-06-23,2019-06-23,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,BAL-2019-06-25,2019-06-25,SDP,A,BAL,C,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
25,BAL-2019-06-26,2019-06-26,SDP,A,BAL,DH,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0
26,SDP-2019-06-29,2019-06-29,SDP,H,STL,C,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
