,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-08-19,2016-08-19,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-08-23,2016-08-23,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-08-29,2016-08-29,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-08-31,2016-08-31,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-09-05,2016-09-05,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-09-06,2016-09-06,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-09-13,2016-09-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-09-16,2016-09-16,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-09-18,2016-09-18,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-09-24,2016-09-24,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2016-09-27,2016-09-27,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2017-05-06,2017-05-06,CHC,H,NYY,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,COL-2017-05-09,2017-05-09,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-05-26,2017-05-26,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-05-28,2017-05-28,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-06-10,2017-06-10,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-06-12,2017-06-12,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-06-13,2017-06-13,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-06-22,2017-06-22,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-06-27,2017-06-27,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-06-29,2017-06-29,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2017-08-19,2017-08-19,CHC,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-08-22,2017-08-22,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-08-25,2017-08-25,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2017-08-26,2017-08-26,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2017-08-30,2017-08-30,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2017-09-02,2017-09-02,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2017-09-03,2017-09-03,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2017-09-07,2017-09-07,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2017-09-09,2017-09-09,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2017-09-13,2017-09-13,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2017-09-14,2017-09-14,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2017-09-26,2017-09-26,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2017-09-29,2017-09-29,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2017-10-01,2017-10-01,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2018-07-13,2018-07-13,LAA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-08-15,2018-08-15,LAA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2018-08-21,2018-08-21,LAA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAA-2019-04-22,2019-04-22,LAA,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-06-22,2019-06-22,LAA,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-07-23,2019-07-23,LAA,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
