,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2018-05-23,2018-05-23,SEA,A,OAK,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
1,SEA-2018-07-07,2018-07-07,SEA,H,COL,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2018-07-20,2018-07-20,SEA,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2018-08-21,2018-08-21,BAL,A,TOR,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
4,TOR-2018-08-22,2018-08-22,BAL,A,TOR,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2018-08-24,2018-08-24,BAL,H,NYY,LF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2018-08-25,2018-08-25,BAL,H,NYY,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2018-08-25,2018-08-25,BAL,H,NYY,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
8,BAL-2018-08-28,2018-08-28,BAL,H,TOR,CF RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
9,BAL-2018-08-29,2018-08-29,BAL,H,TOR,CF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
10,KCR-2018-09-01,2018-09-01,BAL,A,KCR,LF,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
11,KCR-2018-09-02,2018-09-02,BAL,A,KCR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2018-09-04,2018-09-04,BAL,A,SEA,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2018-09-07,2018-09-07,BAL,A,TBR,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2018-09-08,2018-09-08,BAL,A,TBR,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,TBR-2018-09-09,2018-09-09,BAL,A,TBR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,BAL-2018-09-12,2018-09-12,BAL,H,OAK,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,BAL-2018-09-13,2018-09-13,BAL,H,OAK,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
18,BAL-2018-09-17,2018-09-17,BAL,H,TOR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2018-09-22,2018-09-22,BAL,A,NYY,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,NYY-2018-09-23,2018-09-23,BAL,A,NYY,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
21,BOS-2018-09-26,2018-09-26,BAL,A,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BOS-2018-09-26,2018-09-26,BAL,A,BOS,RF,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0
23,BAL-2018-09-28,2018-09-28,BAL,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,BAL-2018-09-29,2018-09-29,BAL,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2018-09-29,2018-09-29,BAL,H,HOU,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
0,COL-2021-05-11,2021-05-11,SDP,A,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-05-12,2021-05-12,SDP,A,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-05-12,2021-05-12,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2021-05-14,2021-05-14,SDP,H,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-05-15,2021-05-15,SDP,H,STL,LF CF,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0
5,SDP-2021-05-16,2021-05-16,SDP,H,STL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2021-05-17,2021-05-17,SDP,H,COL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
