,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,LAD,A,ARI,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
1,SDP-2014-03-30,2014-03-30,LAD,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2014-04-04,2014-04-04,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-04-11,2014-04-11,LAD,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-04-17,2014-04-17,LAD,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAD-2014-04-22,2014-04-22,LAD,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,LAD-2014-04-27,2014-04-27,LAD,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-05-21,2014-05-21,LAD,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-05-26,2014-05-26,LAD,H,CIN,P,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0
9,LAD-2014-05-31,2014-05-31,LAD,H,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2014-06-06,2014-06-06,LAD,A,COL,P,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0
11,CIN-2014-06-11,2014-06-11,LAD,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2014-06-16,2014-06-16,LAD,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,SDP-2014-06-22,2014-06-22,LAD,A,SDP,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
14,LAD-2014-06-27,2014-06-27,LAD,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2014-07-02,2014-07-02,LAD,H,CLE,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0
16,LAD-2014-07-13,2014-07-13,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-07-21,2014-07-21,LAD,A,PIT,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
18,SFG-2014-07-27,2014-07-27,LAD,A,SFG,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,LAD-2014-08-02,2014-08-02,LAD,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2014-08-13,2014-08-13,LAD,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2014-08-31,2014-08-31,LAD,A,SDP,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
22,LAD-2014-09-06,2014-09-06,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2014-09-12,2014-09-12,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-07-07,2016-07-07,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2017-04-07,2017-04-07,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2017-04-13,2017-04-13,LAD,A,CHC,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,LAD-2017-04-18,2017-04-18,LAD,H,COL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,SFG-2017-04-24,2017-04-24,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2017-04-30,2017-04-30,LAD,H,PHI,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
5,COL-2017-05-11,2017-05-11,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2017-05-18,2017-05-18,LAD,H,MIA,P,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0
7,LAD-2017-05-25,2017-05-25,LAD,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2017-05-31,2017-05-31,LAD,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2017-06-05,2017-06-05,LAD,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2017-06-11,2017-06-11,LAD,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2017-06-17,2017-06-17,LAD,A,CIN,P,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2017-06-22,2017-06-22,LAD,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2017-07-24,2017-07-24,LAD,H,MIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,LAD-2017-07-30,2017-07-30,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYM-2017-08-06,2017-08-06,LAD,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
16,LAD-2017-08-12,2017-08-12,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2017-08-24,2017-08-24,LAD,A,PIT,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
18,ARI-2017-08-30,2017-08-30,LAD,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2017-09-05,2017-09-05,LAD,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,WSN-2017-09-17,2017-09-17,LAD,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2017-09-23,2017-09-23,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2017-09-29,2017-09-29,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-04-02,2018-04-02,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2018-04-07,2018-04-07,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2018-04-10,2018-04-10,LAD,H,OAK,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
