,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2016-04-06,2016-04-06,NYY,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-06-15,2016-06-15,NYY,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2016-07-02,2016-07-02,NYY,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2016-08-06,2016-08-06,PIT,H,CIN,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2016-08-12,2016-08-12,PIT,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2016-08-17,2016-08-17,PIT,A,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2016-08-23,2016-08-23,PIT,H,HOU,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
7,MIL-2016-08-28,2016-08-28,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2016-09-03,2016-09-03,PIT,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,PIT-2016-09-08,2016-09-08,PIT,H,CIN,P,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
10,PHI-2016-09-13,2016-09-13,PIT,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,CIN-2016-09-18,2016-09-18,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2016-09-24,2016-09-24,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2016-09-29,2016-09-29,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-07,2017-04-07,PIT,H,ATL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1,PIT-2017-04-12,2017-04-12,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-04-17,2017-04-17,PIT,A,STL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,PIT-2017-04-23,2017-04-23,PIT,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIA-2017-04-29,2017-04-29,PIT,A,MIA,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
5,CIN-2017-05-04,2017-05-04,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2017-05-09,2017-05-09,PIT,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2017-05-14,2017-05-14,PIT,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
8,PIT-2017-05-20,2017-05-20,PIT,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ATL-2017-05-25,2017-05-25,PIT,A,ATL,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
10,PIT-2017-05-30,2017-05-30,PIT,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2017-06-11,2017-06-11,PIT,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2017-06-17,2017-06-17,PIT,H,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,MIL-2017-06-22,2017-06-22,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2017-06-28,2017-06-28,PIT,H,TBR,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,PHI-2017-07-03,2017-07-03,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHC-2017-07-08,2017-07-08,PIT,A,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2017-07-18,2017-07-18,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2017-07-23,2017-07-23,PIT,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,SDP-2017-07-29,2017-07-29,PIT,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2017-08-04,2017-08-04,PIT,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,MIL-2017-08-15,2017-08-15,PIT,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
22,PIT-2017-08-20,2017-08-20,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2017-08-25,2017-08-25,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2017-08-30,2017-08-30,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2017-09-10,2017-09-10,PIT,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2017-09-16,2017-09-16,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,PIT-2017-09-22,2017-09-22,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2017-09-28,2017-09-28,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2018-04-04,2018-04-04,PIT,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2018-04-10,2018-04-10,PIT,A,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2018-04-15,2018-04-15,PIT,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2018-04-20,2018-04-20,PIT,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2018-04-26,2018-04-26,PIT,H,DET,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2018-05-02,2018-05-02,PIT,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2018-05-13,2018-05-13,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2018-05-18,2018-05-18,PIT,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2018-05-24,2018-05-24,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2018-06-10,2018-06-10,PIT,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2018-06-16,2018-06-16,PIT,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,PIT-2018-06-22,2018-06-22,PIT,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,NYM-2018-06-27,2018-06-27,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2018-07-03,2018-07-03,PIT,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PIT-2018-07-09,2018-07-09,PIT,H,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
15,PIT-2018-07-14,2018-07-14,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2018-07-22,2018-07-22,PIT,A,CIN,P,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
17,PIT-2018-07-27,2018-07-27,PIT,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2018-08-04,2018-08-04,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SFG-2018-08-09,2018-08-09,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2018-08-16,2018-08-16,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,PIT-2018-08-21,2018-08-21,PIT,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,STL-2018-08-28,2018-08-28,PIT,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PIT-2018-09-08,2018-09-08,PIT,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,MIL-2018-09-15,2018-09-15,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,PIT-2018-09-21,2018-09-21,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2018-09-26,2018-09-26,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,CHC-2019-06-18,2019-06-18,CHW,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2019-08-02,2019-08-02,CHW,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2019-08-30,2019-08-30,CHW,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
