,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2021-06-29,2021-06-29,CHW,H,MIN,RF,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
1,CHW-2021-06-30,2021-06-30,CHW,H,MIN,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
2,CHW-2021-07-01,2021-07-01,CHW,H,MIN,RF,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
3,DET-2021-07-02,2021-07-02,CHW,A,DET,DH,5,4,1,1,0,0,1,3,1,0,0,0,0,0,0
4,DET-2021-07-03,2021-07-03,CHW,A,DET,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
5,DET-2021-07-04,2021-07-04,CHW,A,DET,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2021-07-05,2021-07-05,CHW,A,MIN,DH,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
7,MIN-2021-07-06,2021-07-06,CHW,A,MIN,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,MIN-2021-07-07,2021-07-07,CHW,A,MIN,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
9,BAL-2021-07-09,2021-07-09,CHW,A,BAL,DH RF,5,3,2,1,0,0,1,1,2,0,1,0,0,0,0
10,BAL-2021-07-10,2021-07-10,CHW,A,BAL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,BAL-2021-07-11,2021-07-11,CHW,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2021-07-16,2021-07-16,CHW,H,HOU,DH,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
13,CHW-2021-07-17,2021-07-17,CHW,H,HOU,RF,3,3,2,2,1,0,1,2,0,0,0,0,0,0,0
14,CHW-2021-07-19,2021-07-19,CHW,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2021-07-19,2021-07-19,CHW,H,MIN,RF,3,3,1,1,0,0,1,3,0,0,2,0,0,0,0
16,CHW-2021-07-20,2021-07-20,CHW,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2021-07-23,2021-07-23,CHW,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2021-07-24,2021-07-24,CHW,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2021-07-25,2021-07-25,CHW,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,KCR-2021-07-27,2021-07-27,CHW,A,KCR,DH,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
21,KCR-2021-07-28,2021-07-28,CHW,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,KCR-2021-07-29,2021-07-29,CHW,A,KCR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2021-07-30,2021-07-30,CHW,H,CLE,DH,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
24,CHW-2021-07-31,2021-07-31,CHW,H,CLE,DH,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1
25,CHW-2021-08-01,2021-08-01,CHW,H,CLE,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,CHW-2021-08-04,2021-08-04,CHW,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHC-2021-08-06,2021-08-06,CHW,A,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28,CHC-2021-08-07,2021-08-07,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2021-09-01,2021-09-01,CHW,H,PIT,DH,4,3,2,2,0,0,2,4,0,0,0,1,0,0,0
30,KCR-2021-09-03,2021-09-03,CHW,A,KCR,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
31,KCR-2021-09-05,2021-09-05,CHW,A,KCR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,OAK-2021-09-07,2021-09-07,CHW,A,OAK,DH,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
33,OAK-2021-09-08,2021-09-08,CHW,A,OAK,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
34,OAK-2021-09-09,2021-09-09,CHW,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2021-09-10,2021-09-10,CHW,H,BOS,LF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
36,CHW-2021-09-11,2021-09-11,CHW,H,BOS,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHW-2021-09-12,2021-09-12,CHW,H,BOS,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CHW-2021-09-14,2021-09-14,CHW,H,LAA,DH,4,4,2,3,1,0,1,4,0,0,0,0,0,0,0
39,CHW-2021-09-15,2021-09-15,CHW,H,LAA,LF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
40,CHW-2021-09-16,2021-09-16,CHW,H,LAA,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
41,TEX-2021-09-17,2021-09-17,CHW,A,TEX,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,TEX-2021-09-18,2021-09-18,CHW,A,TEX,DH,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
43,TEX-2021-09-19,2021-09-19,CHW,A,TEX,LF,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
44,DET-2021-09-20,2021-09-20,CHW,A,DET,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
45,CLE-2021-09-23,2021-09-23,CHW,A,CLE,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
46,CLE-2021-09-23,2021-09-23,CHW,A,CLE,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
47,CLE-2021-09-24,2021-09-24,CHW,A,CLE,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CLE-2021-09-26,2021-09-26,CHW,A,CLE,1B,5,4,0,1,0,0,0,0,0,0,2,1,0,0,0
49,CHW-2021-09-28,2021-09-28,CHW,H,CIN,DH,3,3,1,2,0,0,1,2,0,0,1,0,0,0,0
50,CHW-2021-09-29,2021-09-29,CHW,H,CIN,DH,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
51,CHW-2021-10-01,2021-10-01,CHW,H,DET,DH,4,4,2,2,0,0,0,2,0,0,1,0,0,0,0
52,CHW-2021-10-02,2021-10-02,CHW,H,DET,DH,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
53,CHW-2021-10-03,2021-10-03,CHW,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
