,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-01,2014-04-01,NYY,A,HOU,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
1,HOU-2014-04-02,2014-04-02,NYY,A,HOU,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-04-04,2014-04-04,NYY,A,TOR,3B 1B,5,5,0,2,0,1,0,0,0,0,2,0,0,0,0
3,TOR-2014-04-05,2014-04-05,NYY,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TOR-2014-04-06,2014-04-06,NYY,A,TOR,1B,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
5,NYY-2014-04-07,2014-04-07,NYY,H,BAL,1B,4,2,0,0,0,0,0,1,2,0,2,0,0,0,0
6,NYY-2014-04-08,2014-04-08,NYY,H,BAL,2B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
7,NYY-2014-04-09,2014-04-09,NYY,H,BAL,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
8,NYY-2014-04-10,2014-04-10,NYY,H,BOS,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYY-2014-04-11,2014-04-11,NYY,H,BOS,1B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
10,NYY-2014-04-12,2014-04-12,NYY,H,BOS,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,1
11,NYY-2014-04-13,2014-04-13,NYY,H,BOS,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
12,NYY-2014-04-16,2014-04-16,NYY,H,CHC,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2014-04-16,2014-04-16,NYY,H,CHC,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2014-04-17,2014-04-17,NYY,A,TBR,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TBR-2014-04-18,2014-04-18,NYY,A,TBR,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
16,TBR-2014-04-19,2014-04-19,NYY,A,TBR,LF 1B,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
17,BOS-2014-04-23,2014-04-23,NYY,A,BOS,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
18,BOS-2014-04-24,2014-04-24,NYY,A,BOS,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2014-04-25,2014-04-25,NYY,H,LAA,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYY-2014-04-26,2014-04-26,NYY,H,LAA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYY-2014-04-27,2014-04-27,NYY,H,LAA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,NYY-2014-05-02,2014-05-02,NYY,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2014-05-03,2014-05-03,NYY,H,TBR,3B,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
24,NYY-2014-05-04,2014-05-04,NYY,H,TBR,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
25,LAA-2014-05-05,2014-05-05,NYY,A,LAA,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,MIL-2014-05-09,2014-05-09,NYY,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIL-2014-05-10,2014-05-10,NYY,A,MIL,PH 3B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28,MIL-2014-05-11,2014-05-11,NYY,A,MIL,3B,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0
29,NYY-2014-05-12,2014-05-12,NYY,H,NYM,1B,4,4,0,1,0,1,0,1,0,0,2,0,0,0,1
30,NYY-2014-05-13,2014-05-13,NYY,H,NYM,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
31,NYM-2014-05-15,2014-05-15,NYY,A,NYM,3B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
