,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2015-06-17,2015-06-17,HOU,A,COL,P,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,PHI-2016-04-07,2016-04-07,PHI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-15,2016-04-15,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2016-04-19,2016-04-19,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-04-23,2016-04-23,PHI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2016-05-02,2016-05-02,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-05-07,2016-05-07,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-05-11,2016-05-11,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-05-15,2016-05-15,PHI,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2016-05-20,2016-05-20,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-05-27,2016-05-27,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-05-29,2016-05-29,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-06-01,2016-06-01,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-06-06,2016-06-06,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-06-08,2016-06-08,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-06-18,2016-06-18,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-06-26,2016-06-26,PHI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2016-06-29,2016-06-29,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-07-07,2016-07-07,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-07-17,2016-07-17,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-07-18,2016-07-18,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2016-07-27,2016-07-27,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2016-07-31,2016-07-31,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2016-08-03,2016-08-03,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2016-08-04,2016-08-04,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
